source_site,job_title,institution,department_or_school,country,city_or_region,rank_type,area_specialization,contract_type,teaching_expectations,research_expectations,posted_date,deadline_or_review_date,salary_currency,salary_range,job_url,combined_urls,confidence,reason,decision
HigherEdJobs,Clinical Assistant Professor For The Department Of Criminal Justice And Criminology,Georgia State University,"Department of Criminal Justice and Criminology, Andrew Young School of Policy Studies",USA,"Atlanta, GA",Clinical Assistant Professor,Criminal Justice and Criminology,,,,2024-11-25,,USD,"Up to $70,000",https://www.higheredjobs.com/region/details.cfm?JobCode=178990851&Title=Clinical+Assistant+Professor+For+The+Department+Of+Criminal+Justice+And+Criminology,https://www.higheredjobs.com/region/details.cfm?JobCode=178990851&Title=Clinical+Assistant+Professor+For+The+Department+Of+Criminal+Justice+And+Criminology,0.60,"Older posting, may have been filled since 2024",
HigherEdJobs,Tenure-Track Assistant Professor in the Department of Sociology (cybercrime specialization),,Department of Sociology,,,Assistant Professor,"Cybercrime, digital victimology",Tenure-track,Undergraduate and postgraduate,"Cybercrime, digital harm, surveillance research",2026-04-10,,,,https://www.higheredjobs.com/details.cfm?JobCode=179413359,https://www.higheredjobs.com/details.cfm?JobCode=179413359,0.55,"Sociology post with strong criminology/cybercrime research focus, likely international",
HigherEdJobs,Assistant Professor - Criminology & Criminal Justice,University of North Florida,Department of Criminology and Criminal Justice,USA,"Jacksonville, FL",Assistant Professor,Cybersecurity or Homeland Security (preferred),Tenure-track,,Active research agenda,2024-10-17,,,,https://www.higheredjobs.com/region/details.cfm?JobCode=178952875&Title=Assistant+Professor+-+Criminology+,https://www.higheredjobs.com/region/details.cfm?JobCode=178952875&Title=Assistant+Professor+-+Criminology+,0.60,"Older 2024 posting for Fall 2025 start, may no longer be current",
HigherEdJobs,"Lecturer, Fall 2026 (School of Criminal Justice)","Rutgers, The State University of New Jersey",School of Criminal Justice,USA,"Newark, NJ",Lecturer,Criminal Justice,"Adjunct/Part-time, per-course",Undergraduate and master's courses,,2026-08-12,2026-08-14,USD,"$8,331 per course",https://www.higheredjobs.com/state/details.cfm?JobCode=179525507&Title=Lecturer%2C+Fall+2026,https://www.higheredjobs.com/state/details.cfm?JobCode=179525507&Title=Lecturer%2C+Fall+2026,0.35,"Per-course adjunct lecturer role, excluded per part-time rule",
HigherEdJobs,"Academic Specialist, Criminal Justice","Union College of Union County, NJ",,USA,"Cranford, NJ",Academic Specialist,Criminal Justice,"12-month, full-time",Classroom instruction plus admin duties,,2026-08-17,,USD,"$65,000 - $85,000 per year",,,0.30,"Community college academic specialist role, excluded per rules",
HigherEdJobs,"Instructor, Criminal Justice, College of Extended Learning, Broken Arrow",Northeastern State University,College of Extended Learning,USA,"Broken Arrow, OK",Instructor,Criminal Justice,,,,2026-08-17,,,,,,0.55,"Extended Learning instructor role, possibly non-standard contract; detail URL not located",
jobs.ac.uk,Tenure-Track Assistant Professor in Sociology,The University of Hong Kong,Department of Sociology,Hong Kong,Hong Kong,Assistant Professor,Sociology,Permanent,,,2026-07-10,2026-09-08,,Competitive,https://www.jobs.ac.uk/job/DSF280/tenure-track-assistant-professor-in-sociology,https://www.jobs.ac.uk/job/DSF280/tenure-track-assistant-professor-in-sociology,0.45,Generic sociology tenure-track position; no explicit criminology focus mentioned,
TSPA,"Senior Strategist, AI Governance Field Coordination",Future Matters,,United States,"Bay Area, CA; Washington, DC",Senior,AI Governance,,,,2026-08-10,,,,https://careers.future-matters.org/40653,https://careers.future-matters.org/40653,0.60,TSPA board listing but AI governance focus may be adjacent to trust & safety,
TSPA,Business Intelligence Manager,Twitch,,United States,"San Francisco, CA",Manager,,,,,2026-08-10,,,,https://job-boards.greenhouse.io/twitch/jobs/8600134002,https://job-boards.greenhouse.io/twitch/jobs/8600134002,0.50,TSPA member but BI role may be tangential to trust & safety,
TSPA,Integrations Program Manager,Twitch,,United States,"San Francisco, CA",,,,,,2026-08-10,,,,https://job-boards.greenhouse.io/twitch/jobs/8599721002,https://job-boards.greenhouse.io/twitch/jobs/8599721002,0.35,TSPA member posting but generic integrations focus; trust & safety context unclear,
TSPA,Policy Specialist,Google,,India,"Hyderabad, Telangana; Gurgaon, Haryana",Specialist,,,,,2026-08-10,,,,https://www.google.com/about/careers/applications/jobs/results/78116554922697414-policy-specialist/,https://www.google.com/about/careers/applications/jobs/results/78116554922697414-policy-specialist/,0.50,"TSPA board listing but generic policy specialist title, context unclear",
TSPA,"Analyst, Law Enforcement Response Team",SpaceXAI,,Singapore,,Analyst,Law Enforcement Response,,,,2026-08-10,,,,https://job-boards.greenhouse.io/xai/jobs/5202550007,https://job-boards.greenhouse.io/xai/jobs/5202550007,0.70,"TSPA board listing, law enforcement response analyst may relate to trust & safety",
TSPA,Investigation Associate,Amazon,,India,"Bangalore, KA",Associate,Investigation,,,,2026-08-10,,,,https://www.amazon.jobs/en/jobs/10490562/investigation-associate,https://www.amazon.jobs/en/jobs/10490562/investigation-associate,0.70,"TSPA board listing, entry-level investigations associate",
TSPA,"Risk Manager II, TSI SCI & Res-Q",Amazon,,India,"Hyderabad, TS; Bangalore, KA",Manager II,Risk Management,,,,2026-08-10,,,,https://www.amazon.jobs/en/jobs/10489252/risk-manager-ii-tsi-sci-res-q,https://www.amazon.jobs/en/jobs/10489252/risk-manager-ii-tsi-sci-res-q,0.70,"TSPA board listing, risk manager for trust & safety initiatives",
TSPA,"Product Manager, Exceptions Management",Google,,Australia,"Sydney, NSW",Product Manager,,,,,2026-08-10,,,,https://www.google.com/about/careers/applications/jobs/results/129046656686400198-product-manager/,https://www.google.com/about/careers/applications/jobs/results/129046656686400198-product-manager/,0.60,TSPA board listing but exceptions management title is vague,
TSPA,Support Engineer,Thorn,,United States,,Engineer,,,,,2026-08-03,,,,https://www.thorn.org/careers/application/?gh_jid=8592619002,https://www.thorn.org/careers/application/?gh_jid=8592619002,0.70,"TSPA board listing, support engineer at child safety org",
TSPA,"Engagement Manager, AI Risk",Good Impressions,,,"Global (California, US to UK time zones)",Manager,AI Risk,,,,2026-08-03,,,,https://www.goodimpressionsmedia.com/jobs/engagement-manager-ai-risk,https://www.goodimpressionsmedia.com/jobs/engagement-manager-ai-risk,0.70,"TSPA board listing, engagement manager for AI risk",
TSPA,LLM Developer,LockedIn AI,,United States,,Developer,Large Language Models,,,,2026-08-03,,,,https://www.lockedinai.com/careers/llm-developer,https://www.lockedinai.com/careers/llm-developer,0.50,TSPA board listing but LLM developer role may be peripheral to trust & safety,
TSPA,Compliance Operations Specialist 1,Twilio,,Colombia,,Specialist,Compliance Operations,,,,2026-08-03,,,,https://jobs.twilio.com/careers/job/1099553375023,https://jobs.twilio.com/careers/job/1099553375023,0.65,"TSPA board listing, compliance operations specialist",
TSPA,"Product Operations Specialist, ADSO Search Model Data",TikTok,,Brazil,São Paulo,Specialist,Product Operations,,,,2026-08-03,,,,https://lifeattiktok.com/search/7556619364734208264,https://lifeattiktok.com/search/7556619364734208264,0.65,"TSPA board listing, product ops for search model data",
TSPA,Head of European and UK Policy,Whatnot,,Ireland; Germany; United Kingdom,Dublin; Berlin; London,Head,Policy,,,,2026-08-03,,,,https://jobs.ashbyhq.com/whatnot/fbabe19d-5561-4102-872e-2b514b68ba4e,https://jobs.ashbyhq.com/whatnot/fbabe19d-5561-4102-872e-2b514b68ba4e,0.75,"TSPA board listing, head of policy role",
TSPA,"Sr Mgr, IP Policy Ops Lead",eBay,,Ireland,Dublin,Senior Manager,IP Policy Operations,,,,2026-08-03,,,,https://jobs.ebayinc.com/us/en/job/EBAEBAUSR0075997EXTERNALENUS/Sr-Mgr-IP-Policy-Ops-Lead,https://jobs.ebayinc.com/us/en/job/EBAEBAUSR0075997EXTERNALENUS/Sr-Mgr-IP-Policy-Ops-Lead,0.70,"TSPA board listing, senior manager for IP policy ops",
TSPA,Content Moderation (Spanish-speaking) – Social Media,Concentrix,,Portugal,Porto,,Content Moderation,,,,2026-08-03,,,,https://concentrix-portugal.talkpush.com/site/campaigns/Z2lkOi8vYXN0cmFldXMvQ2FtcGFpZ246OlJlY29yZC80ODQ,https://concentrix-portugal.talkpush.com/site/campaigns/Z2lkOi8vYXN0cmFldXMvQ2FtcGFpZ246OlJlY29yZC80ODQ,0.70,"TSPA board listing, content moderation specialist",
TSPA,Team Leader English (Content Moderation),Concentrix,,Romania,Bucharest,Team Leader,Content Moderation,,,,2026-08-03,,,,https://cnx.wd1.myworkdayjobs.com/external_global/job/ROU-Bucharest---63-69-Dr-Iacob-Felix-Street/Team-Leader-English--Content-Moderation-_R1745400,https://cnx.wd1.myworkdayjobs.com/external_global/job/ROU-Bucharest---63-69-Dr-Iacob-Felix-Street/Team-Leader-English--Content-Moderation-_R1745400,0.75,"TSPA board listing, team leader for content moderation",
TSPA,Compliance Operations Specialist,Twilio,,Estonia,,Specialist,Compliance Operations,,,,2026-08-03,,,,https://job-boards.greenhouse.io/twilio/jobs/8023557,https://job-boards.greenhouse.io/twilio/jobs/8023557,0.65,"TSPA board listing, compliance operations specialist",
