source_site,job_title,institution,department_or_school,country,city_or_region,rank_type,area_specialization,contract_type,teaching_expectations,research_expectations,posted_date,deadline_or_review_date,salary_currency,salary_range,job_url,combined_urls,confidence,reason,decision
HigherEdJobs,Postdoctoral Fellow of Sociology,Tulane University,Department of Sociology,United States,"New Orleans, LA",Postdoctoral Fellow,"Community disorder, deviance, crime, criminal justice practices",Postdoctoral,Not primary,Research on crime/criminal justice with AI focus,2026-09-14,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179106589,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179106589,0.65,Sociology postdoc with substantial criminal justice/crime research focus.,
HigherEdJobs,Postdoctoral Fellow on Public Policy and the Humanities,Indiana University Bloomington,African American and African Diaspora Studies,United States,"Bloomington, IN",Postdoctoral Fellow,"Public Policy and Humanities incl. Criminology, Entrepreneurship, Environmental Justice","Postdoctoral, Mellon-funded",Not primary,Interdisciplinary humanities/policy research,2026-02-03,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179354407,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179354407,0.40,Criminology only one of several possible focus areas in a Black Studies humanities fellowship.,
HigherEdJobs,Political Science and Criminal Justice: Department Chair/Professor - Fall 2026,Georgia Gwinnett College,Department of Political Science and Criminal Justice,United States,"Lawrenceville, GA",Department Chair/Professor,Political Science and Criminal Justice,12-month appointment,Half-time teaching,Remain active scholar,2025-10-27,,,,https://www.higheredjobs.com/details.cfm?JobCode=179281797,https://www.higheredjobs.com/details.cfm?JobCode=179281797,0.75,Combined department chair role including Criminal Justice major.,
HigherEdJobs,"Department Chair, Criminal Justice (10 month)",Temple College,Business and Career Professions / Criminal Justice,United States,"Temple, TX",Department Chair,Criminal Justice,"Full-time, on-site",Determined by Dean,Not emphasized,2025-09-25,Continuous,USD,"$72,000 annually",https://www.higheredjobs.com/details.cfm?JobCode=179252006,https://www.higheredjobs.com/details.cfm?JobCode=179252006,0.30,"Temple College is a community college, excluded category.",
HigherEdJobs,"Open Rank Tenure Track Professor in Sociology of Crime, Law, Deviance, and Social Control","Rutgers University, New Brunswick",Department of Sociology,United States,"New Brunswick, NJ",Open Rank (Assistant/Associate/Professor),"Crime, law, deviance, social control, carceral studies",Tenure-track,Teach in Sociology and undergraduate Criminal Justice Program,Standard tenure-track research,2026-09-14,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179210077,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179210077,0.75,Sociology position with strong crime/criminal justice program leadership component.,
HigherEdJobs,Assistant Professor & Open Rank Position (Tenure-track) - School of Social Work,Wayne State University,School of Social Work,United States,"Detroit, MI",Assistant Professor/Open Rank,Behavioral health and criminal legal system (among other areas),Tenure-track,Standard social work faculty duties,Standard tenure-track research,2026-09-14,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179547529,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179547529,0.30,Social work faculty position with only partial criminal legal system focus.,
HigherEdJobs,"Assistant Teaching Professor, Justice Studies",Montclair State University,Department of Justice Studies,United States,"Montclair, NJ",Assistant Teaching Professor,"Criminal Justice/Criminology, Law, International Justice","Non-Tenured Track, 10-month contract",Standard teaching load,Not primary emphasis,2025-01-27,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179037628,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179037628,0.75,Teaching faculty position in Justice Studies department covering Criminal Justice/Criminology.,
HigherEdJobs,Assistant Professor - Sociology and Human Services,Unspecified institution,School of Arts and Sciences,United States,,Assistant Professor,"Sociology and Criminology, Restorative/Indigenous Justice",Full-time,,,2025-11-24,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179304954,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179304954,0.45,"Sociology/Human Services position mentioning Criminology expertise, not primarily criminology-titled.",
HigherEdJobs,Assistant Professor,Unspecified institution,Criminal Justice,United States,,Assistant Professor (may hire as Lecturer),"Policing, corrections, juvenile justice, crime scene investigations",Full-time,Criminology and criminal justice courses,Grant writing/research for tenure-track,2025-10-06,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179262171,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179262171,0.70,Content clearly criminal justice/criminology despite generic title.,
HigherEdJobs,Assistant Professor - Forensic Psychology,Unspecified institution,,United States,,Assistant Professor,Forensic Psychology,,,,2025-01-04,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179018971,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179018971,0.35,"Forensic psychology position, borderline/excluded as forensic-focused rather than criminology.",
HigherEdJobs,"Instructor/Assistant Professor, Homeland Security and Criminal Justice Institute (HSCJI)",Anne Arundel Community College,Homeland Security and Criminal Justice Institute,United States,"Arnold, MD",Instructor/Assistant Professor,"Police Academy, Forensics, Criminal Justice","Tenure-track, community college","Day, evening, weekend, hybrid",Not primary emphasis,2025-11-13,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179296810,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179296810,0.30,"Community college position, excluded category despite tenure-track title.",
HigherEdJobs,"Assistant Professor - Psychology, Counseling, & Criminology",Unspecified institution,"Psychology, Counseling, & Criminology",United States,,Assistant Professor,"Forensic psychology, research methods, statistics",Full-time,Graduate psychology programs,Guide doctoral/master's research,2025-11-11,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179294417,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179294417,0.40,Primarily a psychology faculty position with only partial criminology naming.,
jobs.ac.uk,Professor (B) of Health Law,"Maynooth University, National University of Ireland Maynooth",School of Law and Criminology,Ireland,Maynooth,Professor,Health Law,Permanent,,,2026-09-03,2026-10-18,GBP,"£92,728.95 to £123,945.93",https://www.jobs.ac.uk/job/DSU864/professor-b-of-health-law,https://www.jobs.ac.uk/job/DSU864/professor-b-of-health-law,0.35,Generic law teaching post without clear criminology component,
jobs.ac.uk,Postdoctoral Prize Research Fellowships in Sociology (Two Posts),"Nuffield College, University of Oxford",Nuffield College,United Kingdom,Oxford,Postdoctoral Fellow,Sociology,Fixed-Term,,,2026-08-18,2026-09-21,GBP,"£41,700",https://www.jobs.ac.uk/job/DSQ524/postdoctoral-prize-research-fellowships-in-sociology-two-posts,https://www.jobs.ac.uk/job/DSQ524/postdoctoral-prize-research-fellowships-in-sociology-two-posts,0.45,Sociology postdoc without clear crime specialization in title,
jobs.ac.uk,Senior Lecturer in Forensic Psychology,University of Salford,"Faculty of Health, Community and Life Sciences",United Kingdom,Salford,Senior Lecturer,Forensic Psychology,Permanent,,,2026-08-25,2026-09-15,GBP,"£59,967 to £67,469",https://www.jobs.ac.uk/job/DSS498/senior-lecturer-in-forensic-psychology,https://www.jobs.ac.uk/job/DSS498/senior-lecturer-in-forensic-psychology,0.35,Forensic psychology is allied to criminology but distinct discipline; excluding pure forensic science,
jobs.ac.uk,Assistant Professor - Law and Society/Sociology of Law,University of Toronto Mississauga,Department of Sociology,Canada,Mississauga,Assistant Professor,Law and Society/Sociology of Law,Permanent,,,2026-08-19,2026-10-19,GBP,"£84,006.81 to £108,356.61",https://www.jobs.ac.uk/job/DSQ872/assistant-professor-law-and-society-sociology-of-law,https://www.jobs.ac.uk/job/DSQ872/assistant-professor-law-and-society-sociology-of-law,0.55,Law and Society/Sociology of Law; plausibly criminology-adjacent but generic descriptor without explicit criminal justice focus,
jobs.ac.uk,Lecturer in Sociology,Lancaster University,School of Social Sciences,United Kingdom,Lancaster,Lecturer,Sociology,Permanent,,,2026-08-24,2026-09-21,GBP,"£41,064 to £46,049",https://www.jobs.ac.uk/job/DSS221/lecturer-in-sociology,https://www.jobs.ac.uk/job/DSS221/lecturer-in-sociology,0.40,Faculty role without clear criminology component,
jobs.ac.uk,Postdoctoral Research Fellow in Computational Social Science and Text Analysis,University of Oxford,Department of Politics and International Relations,United Kingdom,Oxford,Postdoctoral Fellow,Computational Social Science and Text Analysis,Fixed-Term,,,2026-08-27,2026-09-25,GBP,"£39,424 to £51,983",https://www.jobs.ac.uk/job/DST162/postdoctoral-research-fellow-in-computational-social-science-and-text-analysis,https://www.jobs.ac.uk/job/DST162/postdoctoral-research-fellow-in-computational-social-science-and-text-analysis,0.40,Computational social science without clear crime focus,
