source_site,job_title,institution,department_or_school,country,city_or_region,rank_type,area_specialization,contract_type,teaching_expectations,research_expectations,posted_date,deadline_or_review_date,salary_currency,salary_range,job_url,combined_urls,confidence,reason,decision
jobs.ac.uk,Tenure-Track Assistant Professor in Sociology,The University of Hong Kong,Department of Sociology,Hong Kong,Hong Kong,Assistant Professor,Sociology,Permanent,,,2026-07-10,2026-09-08,,Competitive,https://www.jobs.ac.uk/job/DSF280/tenure-track-assistant-professor-in-sociology,https://www.jobs.ac.uk/job/DSF280/tenure-track-assistant-professor-in-sociology,0.45,Generic sociology tenure-track position; no explicit criminology focus mentioned,
jobs.ac.uk,Postdoctoral Research Associate - COSPI,"City St George's, University of London",Education Studies (inc. TEFL),United Kingdom,London,Postdoctoral Research Associate,,Fixed-Term/Contract,,,2026-08-12,2026-09-06,GBP,"£43,482 to £44,500",https://www.jobs.ac.uk/job/DSO991/postdoctoral-research-associate-cospi,https://www.jobs.ac.uk/job/DSO991/postdoctoral-research-associate-cospi,0.35,COSPI acronym unclear; Education Studies department with no stated criminology connection; insufficient information,
jobs.ac.uk,Senior Lecturer in Law,University of Sheffield,School of Law,United Kingdom,Sheffield,Senior Lecturer,Law,Permanent,,,2026-07-27,2026-09-08,GBP,"£61,759 to £80,524",https://www.jobs.ac.uk/job/DSK048/senior-lecturer-in-law,https://www.jobs.ac.uk/job/DSK048/senior-lecturer-in-law,0.35,Generic law position; no explicit criminology or criminal justice focus mentioned,
jobs.ac.uk,Postdoctoral Prize Research Fellowships in Sociology (two posts),"Nuffield College, University of Oxford",Nuffield College,United Kingdom,Oxford,Postdoctoral Research Fellow,Sociology,Fixed-Term/Contract,,,2026-08-18,2026-09-21,GBP,"£41,700",https://www.jobs.ac.uk/job/DSQ524/postdoctoral-prize-research-fellowships-in-sociology-two-posts,https://www.jobs.ac.uk/job/DSQ524/postdoctoral-prize-research-fellowships-in-sociology-two-posts,0.40,Sociology fellowships with no explicit criminology focus; borderline relevance based on search results,
jobs.ac.uk,Assistant Professor - Law and Society/Sociology of Law,University of Toronto Mississauga,Department of Sociology,Canada,Mississauga,Assistant Professor,"Law and Society, Sociology of Law",Permanent,,,2026-08-19,2026-10-19,GBP,"£84,006.81 to £108,356.61",https://www.jobs.ac.uk/job/DSQ872/assistant-professor-law-and-society-sociology-of-law,https://www.jobs.ac.uk/job/DSQ872/assistant-professor-law-and-society-sociology-of-law,0.55,Law and Society/Sociology of Law; plausibly criminology-adjacent but generic descriptor without explicit criminal justice focus,
TSPA,"Senior Strategist, AI Governance Field Coordination",Future Matters,,United States,"Bay Area, CA; Washington, DC",,AI Governance,,,,2026-08-10,,,,https://careers.future-matters.org/40653,https://careers.future-matters.org/40653,0.60,TSPA board listing but AI governance focus may be adjacent to trust & safety,
TSPA,Business Intelligence Manager,Twitch,,United States,"San Francisco, CA",,,,,,2026-08-10,,,,https://job-boards.greenhouse.io/twitch/jobs/8600134002,https://job-boards.greenhouse.io/twitch/jobs/8600134002,0.50,TSPA member but BI role may be tangential to trust & safety,
TSPA,Integrations Program Manager,Twitch,,United States,"San Francisco, CA",,,,,,2026-08-10,,,,https://job-boards.greenhouse.io/twitch/jobs/8599721002,https://job-boards.greenhouse.io/twitch/jobs/8599721002,0.35,TSPA member posting but generic integrations focus; trust & safety context unclear,
TSPA,Policy Specialist,Google,,India,"Hyderabad, Telangana; Gurgaon, Haryana",,,,,,2026-08-10,,,,https://www.google.com/about/careers/applications/jobs/results/78116554922697414-policy-specialist/,https://www.google.com/about/careers/applications/jobs/results/78116554922697414-policy-specialist/,0.50,"TSPA board listing but generic policy specialist title, context unclear",
TSPA,"Analyst, Law Enforcement Response Team",SpaceX AI,,Singapore,Singapore,,Law Enforcement Response,,,,2026-08-10,,,,https://job-boards.greenhouse.io/xai/jobs/5202550007,https://job-boards.greenhouse.io/xai/jobs/5202550007,0.70,"TSPA board listing, law enforcement response analyst may relate to trust & safety",
TSPA,Investigation Associate,Amazon,,India,"Bangalore, KA",,Investigations,,,,2026-08-10,,,,https://www.amazon.jobs/en/jobs/10490562/investigation-associate,https://www.amazon.jobs/en/jobs/10490562/investigation-associate,0.70,"TSPA board listing, entry-level investigations associate",
TSPA,"Risk Manager II, TSI SCI & Res-Q",Amazon,,India,"Hyderabad, TS; Bangalore, KA",,Risk Management,,,,2026-08-10,,,,https://www.amazon.jobs/en/jobs/10489252/risk-manager-ii-tsi-sci-res-q,https://www.amazon.jobs/en/jobs/10489252/risk-manager-ii-tsi-sci-res-q,0.70,"TSPA board listing, risk manager for trust & safety initiatives",
TSPA,"Product Manager, Exceptions Management",Google,,Australia,"Sydney, NSW",,,,,,2026-08-10,,,,https://www.google.com/about/careers/applications/jobs/results/129046656686400198-product-manager/,https://www.google.com/about/careers/applications/jobs/results/129046656686400198-product-manager/,0.60,TSPA board listing but exceptions management title is vague,
TSPA,Support Engineer,Thorn,,United States,,,Child Safety Support,,,,2026-08-17,,,,https://www.thorn.org/careers/application/?gh_jid=8592619002,https://www.thorn.org/careers/application/?gh_jid=8592619002,0.70,"TSPA board listing, support engineer at child safety org",
TSPA,"Engagement Manager, AI Risk",Good Impressions,,Global,"California, US to UK time zones",,AI Risk,,,,2026-08-17,,,,https://www.goodimpressionsmedia.com/jobs/engagement-manager-ai-risk,https://www.goodimpressionsmedia.com/jobs/engagement-manager-ai-risk,0.70,"TSPA board listing, engagement manager for AI risk",
TSPA,LLM Developer,LockedIn AI,,United States,,,AI Development,,,,2026-08-17,,,,https://www.lockedinai.com/careers/llm-developer,https://www.lockedinai.com/careers/llm-developer,0.50,TSPA board listing but LLM developer role may be peripheral to trust & safety,
TSPA,Compliance Operations Specialist 1,Twilio,,Colombia,,,Compliance Operations,,,,2026-08-17,,,,https://jobs.twilio.com/careers/job/1099553375023,https://jobs.twilio.com/careers/job/1099553375023,0.65,"TSPA board listing, compliance operations specialist",
TSPA,"Product Operations Specialist, ADSO Search Model Data",TikTok,,Brazil,São Paulo,,Product Operations,,,,2026-08-17,,,,https://lifeattiktok.com/search/7556619364734208264,https://lifeattiktok.com/search/7556619364734208264,0.65,"TSPA board listing, product ops for search model data",
TSPA,Head of European and UK Policy,Whatnot,,Ireland; Germany; United Kingdom,"Dublin, Ireland; Berlin, Germany; London, UK",,Policy,,,,2026-08-17,,,,https://jobs.ashbyhq.com/whatnot/fbabe19d-5561-4102-872e-2b514b68ba4e,https://jobs.ashbyhq.com/whatnot/fbabe19d-5561-4102-872e-2b514b68ba4e,0.75,"TSPA board listing, head of policy role",
TSPA,"Sr Mgr, IP Policy Ops Lead",eBay,,Ireland,Dublin,,IP Policy Operations,,,,2026-08-17,,,,https://jobs.ebayinc.com/us/en/job/EBAEBAUSR0075997EXTERNALENUS/Sr-Mgr-IP-Policy-Ops-Lead,https://jobs.ebayinc.com/us/en/job/EBAEBAUSR0075997EXTERNALENUS/Sr-Mgr-IP-Policy-Ops-Lead,0.70,"TSPA board listing, senior manager for IP policy ops",
TSPA,Content Moderation (Spanish-speaking) – Social Media,Concentrix,,Portugal,Porto,,Content Moderation,,,,2026-08-17,,,,https://concentrix-portugal.talkpush.com/site/campaigns/Z2lkOi8vYXN0cmFldXMvQ2FtcGFpZ246OlJlY29yZC80ODQ,https://concentrix-portugal.talkpush.com/site/campaigns/Z2lkOi8vYXN0cmFldXMvQ2FtcGFpZ246OlJlY29yZC80ODQ,0.70,"TSPA board listing, content moderation specialist",
TSPA,Team Leader English (Content Moderation),Concentrix,,Romania,Bucharest,,Content Moderation,,,,2026-08-17,,,,https://cnx.wd1.myworkdayjobs.com/external_global/job/ROU-Bucharest---63-69-Dr-Iacob-Felix-Street/Team-Leader-English--Content-Moderation-_R1745400,https://cnx.wd1.myworkdayjobs.com/external_global/job/ROU-Bucharest---63-69-Dr-Iacob-Felix-Street/Team-Leader-English--Content-Moderation-_R1745400,0.75,"TSPA board listing, team leader for content moderation",
TSPA,Compliance Operations Specialist,Twilio,,Estonia,,,Compliance Operations,,,,2026-08-17,,,,https://job-boards.greenhouse.io/twilio/jobs/8023557,https://job-boards.greenhouse.io/twilio/jobs/8023557,0.65,"TSPA board listing, compliance operations specialist",
