source_site,job_title,institution,department_or_school,country,city_or_region,rank_type,area_specialization,contract_type,teaching_expectations,research_expectations,posted_date,deadline_or_review_date,salary_currency,salary_range,job_url,combined_urls,confidence,reason,decision
HigherEdJobs,Criminal Justice Instructor - FT Tenure Track,SUNY Orange,Criminal Justice Department,US,"Middletown, NY",Instructor,Criminal Justice,"Full-time, Tenure-track",30 credits/year,,2026-03-27,2026-04-19,USD,"$63,981 per year",https://www.higheredjobs.com/details.cfm?JobCode=179401792,https://www.higheredjobs.com/details.cfm?JobCode=179401792,0.40,"Community college (2-year SUNY) tenure-track instructor, borderline exclusion",
HigherEdJobs,"Online, Non-Tenured, Teaching Faculty in Police Studies",,,US,,Non-tenured Teaching Faculty,Police Studies,"Online, non-tenure-track",,,2026-09-07,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178882455,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178882455,0.60,"Non-tenure teaching faculty in police studies, ambiguous full/part time",
HigherEdJobs,Postdoctoral Scholar,,College of Social Work (CoSW),US,"Lexington, KY / San Antonio, TX",Postdoctoral Scholar,"Juvenile justice, trauma-informed systems, community-based interventions",12-month,,Support research and evaluation projects on juvenile justice,2026-09-07,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179388406,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179388406,0.70,"Postdoc with juvenile justice research focus, housed in Social Work college",
HigherEdJobs,Instructor of Criminal Justice,University of the Incarnate Word,Department of Criminal Justice,US,"San Antonio, TX",Instructor,Criminal Justice,"Full-time, non-tenure-track",Five courses per semester,,2024-03-01,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178713087,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178713087,0.70,Full-time non-tenure-track instructor position,
jobs.ac.uk,Tenure-Track Assistant Professor in Sociology,The University of Hong Kong,Department of Sociology,Hong Kong,Hong Kong,Assistant Professor,Sociology,Permanent,,,2026-07-10,2026-09-08,,Competitive,https://www.jobs.ac.uk/job/DSF280/tenure-track-assistant-professor-in-sociology,https://www.jobs.ac.uk/job/DSF280/tenure-track-assistant-professor-in-sociology,0.45,Tenure-track sociology position; may include criminology focus but not explicitly stated; generic sociology without crime angle,
jobs.ac.uk,Professor (B) of Health Law,"Maynooth University, National University of Ireland Maynooth",School of Law and Criminology,Ireland,Maynooth,Professor,Health Law,Permanent,,,2026-09-03,2026-10-18,GBP,"£92,728.95 to £123,945.93",https://www.jobs.ac.uk/job/DSU864/professor-b-of-health-law,https://www.jobs.ac.uk/job/DSU864/professor-b-of-health-law,0.35,Generic law teaching post without clear criminology component,
jobs.ac.uk,Senior Lecturer in Law,University of Sheffield,School of Law,United Kingdom,Sheffield,Senior Lecturer,Law,Permanent,,,2026-07-27,2026-09-08,GBP,"£61,759 to £80,524",https://www.jobs.ac.uk/job/DSK048/senior-lecturer-in-law,https://www.jobs.ac.uk/job/DSK048/senior-lecturer-in-law,0.35,Generic law position; no explicit criminology or criminal justice focus mentioned,
jobs.ac.uk,Lecturer in Law (Manchester),Arden University,"School of Criminology, Criminal Justice & Law",United Kingdom,Manchester,Lecturer,Law,Permanent,,,2026-08-26,2026-09-13,GBP,"£42,663 to £49,399",https://www.jobs.ac.uk/job/DSS849/lecturer-in-law-manchester,https://www.jobs.ac.uk/job/DSS849/lecturer-in-law-manchester,0.70,"Law position in School of Criminology, Criminal Justice & Law; plausibly in scope but title is generic law",
jobs.ac.uk,Lecturer in Law (Holborn),Arden University,"School of Criminology, Criminal Justice & Law",United Kingdom,"Holborn, London",Lecturer,Law,Permanent,,,2026-08-26,2026-09-13,GBP,"£42,663 to £49,399",https://www.jobs.ac.uk/job/DSS858/lecturer-in-law-holborn,https://www.jobs.ac.uk/job/DSS858/lecturer-in-law-holborn,0.70,"Law position in School of Criminology, Criminal Justice & Law; plausibly in scope but title is generic law",
jobs.ac.uk,Senior Lecturer in Forensic Psychology,University of Salford,"Faculty of Health, Community and Life Sciences",United Kingdom,Salford,Senior Lecturer,Forensic Psychology,Permanent,,,2026-08-25,2026-09-15,GBP,"£59,967 to £67,469",https://www.jobs.ac.uk/job/DSS498/senior-lecturer-in-forensic-psychology,https://www.jobs.ac.uk/job/DSS498/senior-lecturer-in-forensic-psychology,0.35,Forensic psychology is allied to criminology but distinct discipline; excluding pure forensic science,
jobs.ac.uk,Postdoctoral Prize Research Fellowships in Sociology (two posts),Nuffield College,,United Kingdom,Oxford,Postdoctoral,Sociology,Fixed-Term/Contract,,,2026-08-18,2026-09-21,GBP,"£41,700",https://www.jobs.ac.uk/job/DSQ524/postdoctoral-prize-research-fellowships-in-sociology-two-posts,https://www.jobs.ac.uk/job/DSQ524/postdoctoral-prize-research-fellowships-in-sociology-two-posts,0.45,Sociology postdoc without clear crime specialization in title,
jobs.ac.uk,Assistant Professor - Law and Society/Sociology of Law,University of Toronto Mississauga,Department of Sociology,Canada,Mississauga,Assistant Professor,Law and Society/Sociology of Law,Permanent,,,2026-08-19,2026-10-19,GBP,"£84,006.81 to £108,356.61",https://www.jobs.ac.uk/job/DSQ872/assistant-professor-law-and-society-sociology-of-law,https://www.jobs.ac.uk/job/DSQ872/assistant-professor-law-and-society-sociology-of-law,0.55,Law and Society/Sociology of Law; plausibly criminology-adjacent but generic descriptor without explicit criminal justice focus,
jobs.ac.uk,Postdoctoral Research Fellow in Computational Social Science and Text Analysis,University of Oxford,Department of Politics and International Relations,United Kingdom,Oxford,Postdoctoral,Computational Social Science and Text Analysis,Fixed-Term/Contract,,,2026-08-27,2026-09-25,GBP,"£39,424 to £51,983",https://www.jobs.ac.uk/job/DST162/postdoctoral-research-fellow-in-computational-social-science-and-text-analysis,https://www.jobs.ac.uk/job/DST162/postdoctoral-research-fellow-in-computational-social-science-and-text-analysis,0.40,Computational social science without clear crime focus,
jobs.ac.uk,Lecturer in Sociology,Lancaster University,School of Social Sciences,United Kingdom,"Bailrigg, Lancaster",Lecturer,Sociology,Permanent,,,2026-08-24,2026-09-21,GBP,"£41,064 to £46,049",https://www.jobs.ac.uk/job/DSS221/lecturer-in-sociology,https://www.jobs.ac.uk/job/DSS221/lecturer-in-sociology,0.40,Faculty role without clear criminology component,
