source_site,job_title,institution,department_or_school,country,city_or_region,rank_type,area_specialization,contract_type,teaching_expectations,research_expectations,posted_date,deadline_or_review_date,salary_currency,salary_range,job_url,combined_urls,confidence,reason,decision
ASC,Tenure-Track Assistant Professor in the Department of Sociology,The University of Hong Kong,Department of Sociology,Hong Kong,Hong Kong,Assistant Professor,"Sociology, Criminology, Anthropology or a related field",Tenure-track,,,2026-07-15,2026-09-30,,,https://jobs.hku.hk/en/job/536796/tenuretrack-assistant-professor-in-the-department-of-sociology,https://jobs.hku.hk/en/job/536796/tenuretrack-assistant-professor-in-the-department-of-sociology,0.55,Sociology post mentioning criminology explicitly,
ASC,"Assistant Professor – Law, Crime, and Punishment Jurisprudence & Social Policy Program",University of California Berkeley,School of Law,USA,"Berkeley, CA",Assistant Professor,Criminal legal system,,,,2026-07-08,2026-08-14,,,https://www.berkeley.edu/,https://www.berkeley.edu/,0.60,"Law school post but on criminal legal system, criminology-adjacent",
HigherEdJobs,Assistant Professor of Criminology,University of the District of Columbia Community College,Division of Humanities and Criminology,USA,"Washington, DC",Assistant/Associate Professor,Criminology / Criminal Justice,"Full-Time, Tenure-Track (9-month)",Teach various criminal justice courses and advise students,,2026-07-26,Open Until Filled,USD,"$79,000 - $82,492",https://www.higheredjobs.com/details.cfm?JobCode=179407040,https://www.higheredjobs.com/details.cfm?JobCode=179407040,0.30,"Community-college division position, excluded per community-college criterion despite professor title.",
HigherEdJobs,Assistant or Associate Professor in Criminology,,Sociology (new Criminology major/minor),USA,,Assistant or Associate Professor,Criminology,,Teach graduate and undergraduate sociology and new criminology major/minor courses,,2026-07-26,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179247836,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179247836,0.55,Sociology department line created for a new criminology major; borderline sociology/criminology scope.,
HigherEdJobs,Criminology & Criminal Justice Adjunct Professor,Webster University,Criminology and Criminal Justice program,USA,Webster Groves,Adjunct Professor,Criminology / Criminal Justice,Adjunct (one section per semester),"Teach Introduction to Criminology or Introduction to Criminal Justice, one 16-week section per semester",,2026-07-26,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179228620,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179228620,0.12,"Adjunct teaching position, excluded per adjunct criterion despite clear criminology content.",
HigherEdJobs,Adjunct Professor - Criminology,Villanova University,Sociology and Criminology,USA,,Adjunct Professor,Criminology,Adjunct,"Teach courses in Criminology, primarily Introduction to Criminology",,2026-07-26,,,Competitive,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179363390,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179363390,0.12,"Adjunct teaching position, excluded per adjunct criterion despite clear criminology content.",
HigherEdJobs,On-Campus Adjunct Instructor - Justice Studies,Southern New Hampshire University,Justice Studies,USA,"Manchester, NH",Adjunct Instructor,Justice Studies,Adjunct,,,2026-07-26,,USD,"$2,800 - $3,400 per credit",https://www.higheredjobs.com/faculty/search.cfm?JobCat=156,https://www.higheredjobs.com/faculty/search.cfm?JobCat=156,0.15,"Adjunct instructor role; only seen in category-page listing snippet, no distinct detail URL found.",
HigherEdJobs,"Criminal Justice, Adjunct Faculty, ConEd",Community College of Baltimore County,Continuing Education,USA,"Baltimore, MD",Adjunct Faculty,Criminal Justice,"Adjunct, Continuing Education",,,2026-07-26,,USD,$33.55 per hour,https://www.higheredjobs.com/faculty/search.cfm?JobCat=156,https://www.higheredjobs.com/faculty/search.cfm?JobCat=156,0.08,Adjunct continuing-ed role at a community college; excluded on both adjunct and community-college grounds.,
HigherEdJobs,"Academy Coordinator, Criminal Justice Institute - Part-Time",Indian River State College,Criminal Justice Institute,USA,"Fort Pierce, FL",Coordinator (Part-Time),Criminal Justice,Part-Time,,,2026-07-26,,,,https://www.higheredjobs.com/faculty/search.cfm?JobCat=156,https://www.higheredjobs.com/faculty/search.cfm?JobCat=156,0.08,"Part-time coordinator role at a community college, not a faculty/research position; excluded.",
HigherEdJobs,Workforce Development (WFD) Instructor - Law Enforcement - Public Safety Center,Harrisburg Area Community College,"Public Safety Center, Workforce Development",USA,"Harrisburg, PA",Instructor,Law Enforcement,,,,2026-07-26,,USD,Hiring Range: Varies,https://www.higheredjobs.com/faculty/search.cfm?JobCat=156,https://www.higheredjobs.com/faculty/search.cfm?JobCat=156,0.15,"Community-college workforce-development law-enforcement training instructor, not a criminology faculty/research role.",
HigherEdJobs,Part-Time Faculty - Criminal Justice (Central),,,,,,Criminal Justice,,,,2026-07-26,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179229012,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179229012,0.20,"Title indicates a part-time faculty role, which is generally excluded.",
HigherEdJobs,Criminal Justice Faculty,,,,,,Criminal Justice,,,,2026-07-26,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179409125,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179409125,0.70,Generic 'Faculty' title with rank/contract type not specified in available data.,
HigherEdJobs,Criminal Justice Full-Time Faculty,,,,,,Criminal Justice,,,,2026-07-26,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179360722,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179360722,0.75,Full-time faculty title but specific rank/contract type not specified.,
HigherEdJobs,University Faculty Criminal Justice,,,,,,Criminal Justice,,,,2026-07-26,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179293067,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179293067,0.65,Generic faculty title with rank/contract type not specified.,
HigherEdJobs,"Assistant Professor of Criminal Justice, Provisional Faculty",,,,,,Criminal Justice,,,,2026-07-26,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179358551,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179358551,0.60,Assistant Professor title but 'Provisional Faculty' status raises uncertainty about tenure-track/permanence.,
HigherEdJobs,"Adjunct Faculty, Criminal Justice",,,,,,Criminal Justice,,,,2026-07-26,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179266090,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179266090,0.15,"Adjunct role, excluded per adjunct criterion.",
HigherEdJobs,Assistant Professor - Teaching (Criminology & Criminal Justice),,,,,,Criminology and Criminal Justice,,,,2026-07-26,,,,https://www.higheredjobs.com/details.cfm?JobCode=178968874,https://www.higheredjobs.com/details.cfm?JobCode=178968874,0.75,Teaching-track Assistant Professor in Criminology & Criminal Justice; in scope as faculty role.,
jobs.ac.uk,Tenure-Track Assistant Professor in Sociology,The University of Hong Kong,Department of Sociology,Hong Kong,Hong Kong,Assistant Professor,Sociology,Tenure-Track,,,2026-07-10,2026-09-08,,Competitive,https://www.jobs.ac.uk/job/DSF280/tenure-track-assistant-professor-in-sociology,https://www.jobs.ac.uk/job/DSF280/tenure-track-assistant-professor-in-sociology,0.30,"Generic sociology role, no clear criminology focus",
jobs.ac.uk,Lecturer in Law,Newcastle University,Newcastle Law School,UK,Newcastle upon Tyne,Lecturer,Law,,,,2026-07-14,2026-08-09,GBP,"£41,064 per annum.",https://www.jobs.ac.uk/job/DSG196/lecturer-in-law,https://www.jobs.ac.uk/job/DSG196/lecturer-in-law,0.15,"Generic law lecturer, no criminology",
jobs.ac.uk,Research Grant Advisor,"City St George's, University of London",Dean's Team - Policy & Global Affairs,UK,London,Staff,Policy & Global Affairs,,,,2026-07-02,2026-07-26,GBP,"£51,753 to £53,301 per annum pro-rata",https://www.jobs.ac.uk/job/DSD055/research-grant-advisor,https://www.jobs.ac.uk/job/DSD055/research-grant-advisor,0.10,Unrelated administrative role,
jobs.ac.uk,Postdoctoral Researcher (Patents In Humans Project) (Specified Purpose),"Maynooth University, National University of Ireland Maynooth","School of Law & Criminology, & ALL Institute",Ireland,Maynooth,Postdoctoral Researcher,Law & Criminology (Patents topic),Specified Purpose,,,2026-07-16,2026-08-05,GBP,"£41,117.87 to £41,645.83 per annum (2 points)",https://www.jobs.ac.uk/job/DSG896/postdoctoral-researcher-patents-in-humans-project-specified-purpose,https://www.jobs.ac.uk/job/DSG896/postdoctoral-researcher-patents-in-humans-project-specified-purpose,0.40,In Law & Criminology school but topic (patents) unrelated to crime,
jobs.ac.uk,Lecturer in Law (Teaching & Scholarship),Bangor University,The North Wales School of Law,UK,Bangor,Lecturer,Law,,Teaching & Scholarship,,2026-07-17,2026-08-09,GBP,"£38,784 to £46,049 p.a. Grade 7",https://www.jobs.ac.uk/job/DSH251/lecturer-in-law-teaching-and-scholarship,https://www.jobs.ac.uk/job/DSH251/lecturer-in-law-teaching-and-scholarship,0.15,"Generic law role, no criminology",
jobs.ac.uk,Lecturer in Law x 2,University of Buckingham,Law School,UK,Buckingham,Lecturer,Law,,,,2026-07-01,2026-07-31,GBP,"£38,477 to £43,831 pa, 35 Hours per week",https://www.jobs.ac.uk/job/DSC745/lecturer-in-law-x-2,https://www.jobs.ac.uk/job/DSC745/lecturer-in-law-x-2,0.15,Generic law lecturer role,
jobs.ac.uk,Research Fellow (Adult Social Care Nursing),University of Salford,School of Health and Society,UK,Salford,Research Fellow,Adult Social Care Nursing,,,,2026-07-10,2026-07-31,GBP,"£38,784 to £46,049",https://www.jobs.ac.uk/job/DSF331/research-fellow-adult-social-care-nursing,https://www.jobs.ac.uk/job/DSF331/research-fellow-adult-social-care-nursing,0.05,Unrelated nursing research role,
jobs.ac.uk,Lecturer in Work Psychology,Edinburgh Napier University,School of Applied Sciences,UK,Edinburgh,Lecturer,Work Psychology,,,,2026-07-02,2026-07-27,GBP,"£46,049 to £58,225 (dependent on experience) (Grade 6)",https://www.jobs.ac.uk/job/DSD071/lecturer-in-work-psychology,https://www.jobs.ac.uk/job/DSD071/lecturer-in-work-psychology,0.05,Unrelated psychology role,
jobs.ac.uk,Senior Research Associate in the Cognitive Neuroscience of Bi-/Multilingualism,Lancaster University,,UK,Lancaster,Research Associate,Cognitive Neuroscience/Linguistics,,,,2026-07-07,2026-07-26,GBP,"£39,906 to £46,049",https://www.jobs.ac.uk/job/DSE267/senior-research-associate-in-the-cognitive-neuroscience-of-bi-multilingualism,https://www.jobs.ac.uk/job/DSE267/senior-research-associate-in-the-cognitive-neuroscience-of-bi-multilingualism,0.02,Unrelated linguistics research role,
jobs.ac.uk,PhD Studentship in sexual harassment and sexual assault at work: exploring legal and HR blind spots,"UWE, Bristol",College of Business and Law,UK,Bristol,PhD Studentship,"Sexual harassment/assault at work, legal and HR",,,,2026-07-10,2026-08-16,GBP,"Tax-exempt stipend of £21805 per annum, and full-time home/international fees",https://www.jobs.ac.uk/job/DSF306/phd-studentship-in-sexual-harassment-and-sexual-assault-at-work-exploring-legal-and-hr-blind-spots,https://www.jobs.ac.uk/job/DSF306/phd-studentship-in-sexual-harassment-and-sexual-assault-at-work-exploring-legal-and-hr-blind-spots,0.35,"Related to sexual assault topic but HR/legal focus, not clearly criminology; also studentship not faculty position",
jobs.ac.uk,Lecturer or Senior Lecturer in Philosophy,Loughborough University,School of Social Sciences and Humanities,UK,Loughborough,Lecturer/Senior Lecturer,Philosophy,,,,2026-07-16,2026-08-26,GBP,"£47,389 to £56,535 per annum, or grade 8 from £59,966 - £67,468 per annum",https://www.jobs.ac.uk/job/DSG697/lecturer-or-senior-lecturer-in-philosophy,https://www.jobs.ac.uk/job/DSG697/lecturer-or-senior-lecturer-in-philosophy,0.05,Unrelated philosophy role,
jobs.ac.uk,"Assistant Professor in English, Creative and Academic Writing (Maternity Cover)",Northeastern University London,,UK,London,Assistant Professor,English/Creative Writing,Fixed-Term (Maternity Cover),,,2026-07-24,2026-08-07,GBP,"£49,469 to £57,316 per annum (G8)",https://www.jobs.ac.uk/job/DSJ598/assistant-professor-in-english-creative-and-academic-writing-maternity-cover,https://www.jobs.ac.uk/job/DSJ598/assistant-professor-in-english-creative-and-academic-writing-maternity-cover,0.02,Unrelated discipline,
