source_site,job_title,institution,department_or_school,country,city_or_region,rank_type,area_specialization,contract_type,teaching_expectations,research_expectations,posted_date,deadline_or_review_date,salary_currency,salary_range,job_url,combined_urls,confidence,reason,decision
TSPA,Policy Specialist,Google,,India,"Hyderabad, Telangana; Gurgaon, Haryana",,Policy,,,,2026-08-08,,,,https://www.google.com/about/careers/applications/jobs/results/78116554922697414-policy-specialist/,https://www.google.com/about/careers/applications/jobs/results/78116554922697414-policy-specialist/,0.50,"TSPA board listing but generic policy specialist title, context unclear",
TSPA,"Analyst, Law Enforcement Response Team",SpaceXAI,,Singapore,Singapore,,Law Enforcement Response,,,,2026-08-08,,,,https://job-boards.greenhouse.io/xai/jobs/5202550007,https://job-boards.greenhouse.io/xai/jobs/5202550007,0.70,"TSPA board listing, law enforcement response analyst may relate to trust & safety",
TSPA,Investigation Associate,Amazon,,India,"Bangalore, KA",,Investigations,,,,2026-08-08,,,,https://www.amazon.jobs/en/jobs/10490562/investigation-associate,https://www.amazon.jobs/en/jobs/10490562/investigation-associate,0.70,"TSPA board listing, entry-level investigations associate",
TSPA,"Risk Manager II, TSI SCI & Res-Q",Amazon,,India,"Hyderabad, TS; Bangalore, KA",,Risk Management,,,,2026-08-08,,,,https://www.amazon.jobs/en/jobs/10489252/risk-manager-ii-tsi-sci-res-q,https://www.amazon.jobs/en/jobs/10489252/risk-manager-ii-tsi-sci-res-q,0.70,"TSPA board listing, risk manager for trust & safety initiatives",
TSPA,"Product Manager, Exceptions Management",Google,,Australia,"Sydney, NSW",,,,,,2026-08-08,,,,https://www.google.com/about/careers/applications/jobs/results/129046656686400198-product-manager/,https://www.google.com/about/careers/applications/jobs/results/129046656686400198-product-manager/,0.60,TSPA board listing but exceptions management title is vague,
TSPA,Content Review and Tagging Specialist / Team Leader,Temu,,Philippines,Manila,,Content Review,,,,2026-08-08,,,,https://www.linkedin.com/jobs/view/4449392296/,https://www.linkedin.com/jobs/view/4449392296/,0.75,"TSPA board listing, content review specialist/team lead",
TSPA,Support Engineer,Thorn,,United States,Remote,,,,,,2026-08-01,,,,https://www.thorn.org/careers/application/?gh_jid=8592619002,https://www.thorn.org/careers/application/?gh_jid=8592619002,0.70,"TSPA board listing, support engineer at child safety org",
TSPA,"Engagement Manager, AI Risk",Good Impressions,,Global,"California, US to UK time zones (Remote)",,AI Risk,,,,2026-08-01,,,,https://www.goodimpressionsmedia.com/jobs/engagement-manager-ai-risk,https://www.goodimpressionsmedia.com/jobs/engagement-manager-ai-risk,0.70,"TSPA board listing, engagement manager for AI risk",
TSPA,LLM Developer,LockedIn AI,,United States,Remote,,LLM Development,,,,2026-08-01,,,,https://www.lockedinai.com/careers/llm-developer,https://www.lockedinai.com/careers/llm-developer,0.50,TSPA board listing but LLM developer role may be peripheral to trust & safety,
TSPA,Compliance Operations Specialist 1,Twilio,,Colombia,Remote,,Compliance,,,,2026-08-01,,,,https://jobs.twilio.com/careers/job/1099553375023,https://jobs.twilio.com/careers/job/1099553375023,0.65,"TSPA board listing, compliance operations specialist",
TSPA,"Product Operations Specialist, ADSO Search Model Data",TikTok,,Brazil,São Paulo,,Product Operations,,,,2026-08-01,,,,https://lifeattiktok.com/search/7556619364734208264,https://lifeattiktok.com/search/7556619364734208264,0.65,"TSPA board listing, product ops for search model data",
TSPA,Head of European and UK Policy,Whatnot,,Ireland; Germany; United Kingdom,"Dublin, Ireland; Berlin, Germany; London, UK",,Policy,,,,2026-08-01,,,,https://jobs.ashbyhq.com/whatnot/fbabe19d-5561-4102-872e-2b514b68ba4e,https://jobs.ashbyhq.com/whatnot/fbabe19d-5561-4102-872e-2b514b68ba4e,0.75,"TSPA board listing, head of policy role",
TSPA,"Sr Mgr, IP Policy Ops Lead",eBay,,Ireland,Dublin,,IP Policy,,,,2026-08-01,,,,https://jobs.ebayinc.com/us/en/job/EBAEBAUSR0075997EXTERNALENUS/Sr-Mgr-IP-Policy-Ops-Lead,https://jobs.ebayinc.com/us/en/job/EBAEBAUSR0075997EXTERNALENUS/Sr-Mgr-IP-Policy-Ops-Lead,0.70,"TSPA board listing, senior manager for IP policy ops",
TSPA,Content Moderation (Spanish-speaking) – Social Media,Concentrix,,Portugal,Porto,,Content Moderation,,,,2026-08-01,,,,https://concentrix-portugal.talkpush.com/site/campaigns/Z2lkOi8vYXN0cmFldXMvQ2FtcGFpZ246OlJlY29yZC80ODQ,https://concentrix-portugal.talkpush.com/site/campaigns/Z2lkOi8vYXN0cmFldXMvQ2FtcGFpZ246OlJlY29yZC80ODQ,0.70,"TSPA board listing, content moderation specialist",
TSPA,Team Leader English (Content Moderation),Concentrix,,Romania,Bucharest,,Content Moderation,,,,2026-08-01,,,,https://cnx.wd1.myworkdayjobs.com/external_global/job/ROU-Bucharest---63-69-Dr-Iacob-Felix-Street/Team-Leader-English--Content-Moderation-_R1745400,https://cnx.wd1.myworkdayjobs.com/external_global/job/ROU-Bucharest---63-69-Dr-Iacob-Felix-Street/Team-Leader-English--Content-Moderation-_R1745400,0.75,"TSPA board listing, team leader for content moderation",
TSPA,Compliance Operations Specialist,Twilio,,Estonia,Remote,,Compliance,,,,2026-08-01,,,,https://job-boards.greenhouse.io/twilio/jobs/8023557,https://job-boards.greenhouse.io/twilio/jobs/8023557,0.65,"TSPA board listing, compliance operations specialist",
