source_site,job_title,institution,department_or_school,country,city_or_region,rank_type,area_specialization,contract_type,teaching_expectations,research_expectations,posted_date,deadline_or_review_date,salary_currency,salary_range,job_url,combined_urls,confidence,reason,decision
HigherEdJobs,Department of Criminology and Criminal Justice - Temporary Faculty,Indiana University of Pennsylvania,Department of Criminology and Criminal Justice,USA,"Indiana, PA",Temporary Faculty,Criminology/Criminal Justice,Part-time/full-time temporary,Undergraduate courses,,2025-07-22,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179193317,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179193317,0.35,"Temporary/part-time faculty pool, likely excluded",
HigherEdJobs,Visiting Assistant Teaching Professor - Sociology and Criminology,Villanova University,Department of Sociology and Criminology,USA,"Villanova, PA",Visiting Assistant Teaching Professor,Criminology/Sociology,"Non-tenure track, temporary",4 courses per semester,,2026-09-21,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178102415,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178102415,0.75,Full-time visiting teaching position in sociology/criminology,
HigherEdJobs,"Assistant Teaching Professor, Justice Studies",Montclair State University,Department of Justice Studies,USA,"Montclair, NJ",Non-Tenure Track Faculty,"Criminal Justice, Criminology, Sociology",10-month contract,4 classes per semester,,2025-01-27,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179037628,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179037628,0.75,Full-time non-tenure track faculty in Justice Studies (Criminal Justice),
HigherEdJobs,"Assistant Professor of Justice Studies, Police and Law Enforcement",,,USA,,Assistant Professor,Police and Law Enforcement,,,,2026-09-21,,,,https://www.higheredjobs.com/details.cfm?JobCode=178601628,https://www.higheredjobs.com/details.cfm?JobCode=178601628,0.50,"Justice Studies faculty but focused on policing/law enforcement, borderline",
HigherEdJobs,"Department Chair, Criminal Justice (10 month)",,,USA,,Department Chair,Criminal Justice,10-month,,,2025-09-25,,,,https://www.higheredjobs.com/details.cfm?JobCode=179252006,https://www.higheredjobs.com/details.cfm?JobCode=179252006,0.45,"Community-college-style department chair based on description, uncertain scope",
HigherEdJobs,Political Science and Criminal Justice: Department Chair/Professor - Fall 2026,Georgia Gwinnett College,"Political Science, Criminal Justice, and International Studies",USA,"Lawrenceville, GA",Department Chair/Professor,Political Science and Criminal Justice,12-month,Half-time teaching,Remain active as scholar,2025-10-27,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179281797,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179281797,0.60,Combined Political Science/Criminal Justice department chair role,
HigherEdJobs,Criminal Justice Instructor - FT Tenure Track,Orange County Community College (SUNY),,USA,"Middletown, NY",Instructor,Criminal Justice,"Full-time, tenure-track",,,2026-03-27,,,,https://www.higheredjobs.com/details.cfm?JobCode=179401792,https://www.higheredjobs.com/details.cfm?JobCode=179401792,0.30,"Community college instructor role, excluded",
HigherEdJobs,Lecturer - Criminology,,,,,Lecturer,Criminology,,,,2026-09-21,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179072527,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179072527,0.60,"Lecturer role in criminology, limited detail",
HigherEdJobs,Assistant Professor - Sociology,Villanova University,Department of Sociology and Criminology,USA,"Villanova, PA",Assistant Professor,Sociology,Tenure-track,,,2026-09-21,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179133227,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179133227,0.40,"Sociology-focused hire within combined dept, not primarily criminology",
HigherEdJobs,"Open Rank Tenure Track Professor in Sociology of Crime, Law, Deviance, and Social Control","Rutgers University, New Brunswick",Department of Sociology,USA,"New Brunswick, NJ",Open Rank (Assistant/Associate/Professor),"Crime, law, social control, deviance",Tenure-track,Teach in undergraduate Criminal Justice program,,2026-09-21,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179210077,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179210077,0.65,Sociology hire with strong criminal justice/crime component and leadership role in CJ program,
jobs.ac.uk,Professor (B) of Health Law,"Maynooth University, National University of Ireland Maynooth",School of Law and Criminology,Ireland,Maynooth,Professor,Health Law,Permanent,,,2026-09-03,2026-10-18,GBP,"£92,728.95 to £123,945.93",https://www.jobs.ac.uk/job/DSU864/professor-b-of-health-law,https://www.jobs.ac.uk/job/DSU864/professor-b-of-health-law,0.35,Generic law teaching post without clear criminology component,
jobs.ac.uk,Postdoctoral Prize Research Fellowships in Sociology (Two Posts),Nuffield College,Nuffield College,United Kingdom,Oxford,Postdoctoral Research Fellow,Sociology,Fixed-Term/Contract,,,2026-08-18,2026-09-21,GBP,"£41,700",https://www.jobs.ac.uk/job/DSQ524/postdoctoral-prize-research-fellowships-in-sociology-two-posts,https://www.jobs.ac.uk/job/DSQ524/postdoctoral-prize-research-fellowships-in-sociology-two-posts,0.45,Sociology postdoc without clear crime specialization in title,
jobs.ac.uk,Assistant Professor - Law and Society/Sociology of Law,University of Toronto Mississauga,Department of Sociology,Canada,Mississauga,Assistant Professor,Law and Society/Sociology of Law,,,,2026-08-19,2026-10-19,GBP,"£84,006.81 to £108,356.61",https://www.jobs.ac.uk/job/DSQ872/assistant-professor-law-and-society-sociology-of-law,https://www.jobs.ac.uk/job/DSQ872/assistant-professor-law-and-society-sociology-of-law,0.55,Law and Society/Sociology of Law; plausibly criminology-adjacent but generic descriptor without explicit criminal justice focus,
jobs.ac.uk,Lecturer in Sociology,Lancaster University,School of Social Sciences,United Kingdom,Lancaster,Lecturer,Sociology,Permanent,,,2026-08-24,2026-09-21,GBP,"£41,064 to £46,049",https://www.jobs.ac.uk/job/DSS221/lecturer-in-sociology,https://www.jobs.ac.uk/job/DSS221/lecturer-in-sociology,0.40,Faculty role without clear criminology component,
jobs.ac.uk,Postdoctoral Research Fellow in Computational Social Science and Text Analysis,University of Oxford,Department of Politics and International Relations,United Kingdom,Oxford,Postdoctoral Research Fellow,Computational Social Science and Text Analysis,Fixed-Term/Contract,,,2026-08-27,2026-09-25,GBP,"£39,424 to £51,983",https://www.jobs.ac.uk/job/DST162/postdoctoral-research-fellow-in-computational-social-science-and-text-analysis,https://www.jobs.ac.uk/job/DST162/postdoctoral-research-fellow-in-computational-social-science-and-text-analysis,0.40,Computational social science without clear crime focus,
