source_site,job_title,institution,department_or_school,country,city_or_region,rank_type,area_specialization,contract_type,teaching_expectations,research_expectations,posted_date,deadline_or_review_date,salary_currency,salary_range,job_url,combined_urls,id,consortium_member
TSPA,"Technical Program Manager III, Regulatory Controls, Trust and Safety",Google,,United States,"Atlanta, GA",Other,Program/Product Management,,,,2026-08-03,,,,https://www.google.com/about/careers/applications/jobs/results/119642245434352326-technical-program-manager-iii/,https://www.google.com/about/careers/applications/jobs/results/119642245434352326-technical-program-manager-iii/,436,
TSPA,"Associate Principal Analyst, Scams and Verification, Trust and Safety",Google,,United States,"Seattle, WA; Kirkland, WA",Other,Analytics,,,,2026-08-03,,,,https://www.google.com/about/careers/applications/jobs/results/133586655624733382-associate-principal-analyst/,https://www.google.com/about/careers/applications/jobs/results/133586655624733382-associate-principal-analyst/,440,
TSPA,Trust & Safety Specialist I,GitHub,,United States,Remote,Other,Trust and Safety,,,,2026-08-03,,,,https://githubinc.jibeapply.com/jobs/5549,https://githubinc.jibeapply.com/jobs/5549,445,
TSPA,"Director, Trust & Safety, Content Moderation – GIPHY",Giphy,,United States,"New York, NY",Other,Trust and Safety,,,,2026-08-03,,,,https://careers.shutterstock.com/us/en/job/R0003122/Director-Trust-Safety-Content-Moderation-GIPHY,https://careers.shutterstock.com/us/en/job/R0003122/Director-Trust-Safety-Content-Moderation-GIPHY,446,
TSPA,"Director, Operations Trust & Safety",Care.com,,United States,"Dallas, TX",Other,Operations,,,,2026-08-03,,,,https://jobs.smartrecruiters.com/Carecom1/3743990013971358-director-operations-trust-safety,https://jobs.smartrecruiters.com/Carecom1/3743990013971358-director-operations-trust-safety,438,
HigherEdJobs,"Director, Criminal Justice Graduate Program",Endicott College,"School of Social Sciences, Communication and Legal Studies",United States,"Beverly, MA",Other,Criminal Justice Graduate Program (director/administrative),,,,2026-07-31,Open until filled,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179514770&Title=Director%2C%20Criminal%20Justice%20Graduate%20Program,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179514770&Title=Director%2C%20Criminal%20Justice%20Graduate%20Program,420,
jobs.ac.uk,Lecturer/Senior Lecturer/Reader in Probation and Community Justice,De Montfort University,School of Applied Social Sciences,United Kingdom,Leicester,Lecturer,Criminology,,,,2026-07-31,2026-08-31,,,https://www.jobs.ac.uk/job/DPX205/lecturer-senior-lecturer-reader-in-probation-and-community-justice,https://www.jobs.ac.uk/job/DPX205/lecturer-senior-lecturer-reader-in-probation-and-community-justice,435,
HigherEdJobs,Department Chair of Public Safety and Instructor - Criminal Justice,Weatherford College,Public Safety,United States,"Weatherford, TX",Other,Public Safety / Criminal Justice (chair),,,,2026-07-30,Open until filled,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179514093&Title=Department%20Chair%20of%20Public%20Safety%20and%20Instructor%20%2D%20Criminal%20Justice,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179514093&Title=Department%20Chair%20of%20Public%20Safety%20and%20Instructor%20%2D%20Criminal%20Justice,421,
HigherEdJobs,Assistant Professor of Criminal Justice,University of Wisconsin - Eau Claire,Department of Political Science & Criminal Justice,United States,"Eau Claire, WI",Assistant Professor,"Research methods, policing, corrections",,,,2026-07-30,2026-10-01,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179513905&Title=Political%20Science%20and%20Criminal%20Justice%3A%20Assistant%20Professor%20of%20Criminal%20Justice,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179513905&Title=Political%20Science%20and%20Criminal%20Justice%3A%20Assistant%20Professor%20of%20Criminal%20Justice,422,
HigherEdJobs,"Assistant Professor-in-Residence, Criminal Justice",University of Nevada Las Vegas,Department of Criminal Justice,United States,"Las Vegas, NV",Assistant Professor,Policing / police administration,,,,2026-07-28,2026-08-21,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179511102&Title=Assistant%20Professor%2Din%2DResidence%2C%20Criminal%20Justice%20%5BR0152897%5D,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179511102&Title=Assistant%20Professor%2Din%2DResidence%2C%20Criminal%20Justice%20%5BR0152897%5D,424,
HigherEdJobs,Assistant Professor (Criminology),Mississippi State University,Department of Sociology,United States,"Mississippi State, MS",Assistant Professor,Criminology,,,,2026-07-28,2026-09-30,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179511012&Title=Assistant%20Professor,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179511012&Title=Assistant%20Professor,425,
HigherEdJobs,"Assistant Professor (Criminology, 2nd position)",Mississippi State University,Department of Sociology,United States,"Mississippi State, MS",Assistant Professor,Criminology,,,,2026-07-28,2026-09-30,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179511011&Title=Assistant%20Professor,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179511011&Title=Assistant%20Professor,426,
ASC,Assistant Professor,"John Jay College, CUNY",,United States,"New York, NY",Assistant Professor,"Criminology, Criminal Justice",,,,2026-07-28,2026-09-15,,,https://asc41.org/wp-content/uploads/position_ad_jjay_0726.pdf,https://asc41.org/wp-content/uploads/position_ad_jjay_0726.pdf,419,
"ACJS, ASC",Assistant Professor,"California State University, Fresno",Department of Criminology,United States,"Fresno, CA",Assistant Professor,Law Enforcement and/or Victimology,,,,2026-07-28,Open until filled,,,https://careers.acjs.org/job/assistant-professor/85301885/,"https://careers.acjs.org/job/assistant-professor/85301885/, https://asc41.org/wp-content/uploads/position_ad_fresnostate_0726.pdf",418,
HigherEdJobs,Assistant Professor of Criminology & Criminal Justice Sciences,Barton College,School of Education & Social Sciences,United States,"Wilson, NC",Assistant Professor,Criminology and Criminal Justice Sciences,,,,2026-07-28,Open until filled,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179511167&Title=Assistant%20Professor%20of%20Criminology%20%26%20Criminal%20Justice%20Sciences,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179511167&Title=Assistant%20Professor%20of%20Criminology%20%26%20Criminal%20Justice%20Sciences,423,
HigherEdJobs,Assistant Professor of Criminal Justice,Chowan University,Department of Criminal Justice,United States,"Murfreesboro, NC",Assistant Professor,"Criminal Justice (law enforcement, corrections, courts)",,,,2026-07-27,Open until filled,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179510793&Title=Assistant%20Professor%20of%20Criminal%20Justice,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179510793&Title=Assistant%20Professor%20of%20Criminal%20Justice,427,
ACJS,Assistant Professor of Criminal Justice (P10012987 / R0087910),UA Little Rock,School of Criminal Justice and Criminology,United States,"Little Rock, AR",Assistant Professor,Open (Criminology/Criminal Justice),,,,2026-07-24,Open until filled,,,https://careers.acjs.org/job/assistant-professor-of-criminal-justice-p10012987-r0087910/85238419/,https://careers.acjs.org/job/assistant-professor-of-criminal-justice-p10012987-r0087910/85238419/,398,
ASC,Assistant Professor of Criminal Justice,UA Little Rock,School of Criminal Justice and Criminology,United States,"Little Rock, AR",Assistant Professor,"Criminology, Criminal Justice",,,,2026-07-24,Open until filled,,,https://ualr.edu/humanresources,https://ualr.edu/humanresources,401,
ASC,Postdoctoral Fellowship,Indiana University,Criminology & Criminal Justice; Psychological and Brain Sciences,United States,"Bloomington, IN",Postdoc,"Criminology, Criminal Justice",,,,2026-07-24,2026-10-15,,,https://indiana.peopleadmin.com/postings/33579,https://indiana.peopleadmin.com/postings/33579,400,
"ASC, HigherEdJobs","Assistant Professor of Criminology, Criminal Justice, and Emergency Management","California State University, Long Beach","School of Criminology, Criminal Justice, and Emergency Management",United States,"Long Beach, CA",Assistant Professor,"Criminology, Criminal Justice",,,,2026-07-24,Open until filled,,,https://csucareers.calstate.edu/mob/cw/en-us/job/560229/assistant-professor-of-criminology-criminal-justice-and-emergency-management,"https://csucareers.calstate.edu/mob/cw/en-us/job/560229/assistant-professor-of-criminology-criminal-justice-and-emergency-management, https://www.higheredjobs.com/faculty/details.cfm?JobCode=179508272&Title=Assistant%20Professor%20of%20Criminology%2C%20Criminal%20Justice%2C%20and%20Emergency%20Management",399,
jobs.ac.uk,Fixed Term Assistant Professor in Criminology (Job Share),University of Nottingham,School of Sociology and Social Policy,United Kingdom,Nottingham,Assistant Professor,Criminology,,,,2026-07-23,2026-08-24,,,https://www.jobs.ac.uk/job/DPT835/fixed-term-assistant-professor-in-criminology,https://www.jobs.ac.uk/job/DPT835/fixed-term-assistant-professor-in-criminology,433,
jobs.ac.uk,Senior Lecturer in Criminology and Criminal Justice,Liverpool Hope University,School of Humanities,United Kingdom,Liverpool,Lecturer,Criminology,,,,2026-07-23,2026-08-14,,,https://www.jobs.ac.uk/job/DPU167/senior-lecturer-in-criminology-and-criminal-justice,https://www.jobs.ac.uk/job/DPU167/senior-lecturer-in-criminology-and-criminal-justice,428,
jobs.ac.uk,Senior Lecturer in Criminology and Criminal Justice (Ref: 2ACRIM26),Liverpool Hope University,School of Humanities,United Kingdom,Liverpool,Lecturer,Criminology,,,,2026-07-23,2026-08-14,,,https://www.jobs.ac.uk/job/DPU166/senior-lecturer-in-criminology-and-criminal-justice,https://www.jobs.ac.uk/job/DPU166/senior-lecturer-in-criminology-and-criminal-justice,432,
HigherEdJobs,Assistant Professor of Criminal Justice,Texas A&M University - Central Texas,Department of Social Sciences,United States,"Killeen, TX",Assistant Professor,"Criminal Justice, Homeland Security",,,,2026-07-22,Open until filled,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179505598&Title=Assistant%20Professor%20of%20Criminal%20Justice,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179505598&Title=Assistant%20Professor%20of%20Criminal%20Justice,404,
jobs.ac.uk,Lecturer/Senior Lecturer in Criminology,University of Surrey,Department of Sociology,United Kingdom,Guildford,Lecturer,Criminology,,,,2026-07-21,2026-08-31,,,https://www.jobs.ac.uk/job/DPS851/lecturer-senior-lecturer-in-criminology,https://www.jobs.ac.uk/job/DPS851/lecturer-senior-lecturer-in-criminology,429,
HigherEdJobs,R0087910 - Assistant Professor of Criminal Justice,University of Arkansas at Little Rock,School of Criminal Justice and Criminology,United States,"Little Rock, AR",Assistant Professor,Open specialization in Criminology/Criminal Justice,,,,2026-07-21,Open until filled,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179505119&Title=R0087910%20%2D%20Assistant%20Professor%20of%20Criminal%20Justice,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179505119&Title=R0087910%20%2D%20Assistant%20Professor%20of%20Criminal%20Justice,405,
ASC,Assistant Professor (Tenure Track) - Criminology (2027-2028),DePaul University,Department of Criminology,United States,"Chicago, IL",Assistant Professor,"Criminology, Criminal Justice",,,,2026-07-21,2026-09-15,,,https://academics.depaul.edu/faculty-jobs/Pages/position-detail.aspx?dpusearchbyid=921297,https://academics.depaul.edu/faculty-jobs/Pages/position-detail.aspx?dpusearchbyid=921297,402,
HigherEdJobs,"Faculty, Criminal Justice (Security Management), Full-Time, Tenure-Track",Salem State University,Criminal Justice Department,United States,"Salem, MA",Assistant Professor,Security Management / Homeland Security,,,,2026-07-18,Open until filled,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179504056&Title=Faculty%2C%20Criminal%20Justice%20%28Security%20Management%29%2C%20Full%2DTime%2C%20Tenure%2DTrack,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179504056&Title=Faculty%2C%20Criminal%20Justice%20%28Security%20Management%29%2C%20Full%2DTime%2C%20Tenure%2DTrack,406,
HigherEdJobs,Assistant Professor (Tenure Track) - Criminology (27-28),DePaul University,Criminology Department,United States,"Chicago, IL",Assistant Professor,Criminology,,,,2026-07-18,2026-09-15,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179503571&Title=Assistant%20Professor%20%28Tenure%20Track%29%20%2D%20Criminology%20%2827%2D28%29,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179503571&Title=Assistant%20Professor%20%28Tenure%20Track%29%20%2D%20Criminology%20%2827%2D28%29,407,
"ACJS, ASC",Assistant Professor - Law and Technology,San Jose State University,Department of Justice Studies,United States,"San Jose, CA",Assistant Professor,"Law and Technology, cybersecurity, digital forensics",,,,2026-07-16,2026-10-15,,,https://careers.acjs.org/job/assistant-professor-law-and-technology/85140316/,"https://careers.acjs.org/job/assistant-professor-law-and-technology/85140316/, https://www.sjsu.edu/",378,
HigherEdJobs,"Instructor/Assistant Professor, Criminal Justice",Murray State University,Department of Criminal Justice,United States,"Murray, KY",Assistant Professor,Criminal Justice / Criminology,,,,2026-07-16,Open until filled,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179500573&Title=Instructor%2FAssistant%20Professor%2C%20Criminal%20Justice,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179500573&Title=Instructor%2FAssistant%20Professor%2C%20Criminal%20Justice,383,
HigherEdJobs,Quattrone Center Research Fellow,University of Pennsylvania,"Quattrone Center for the Fair Administration of Justice, Carey Law School",United States,"Philadelphia, PA",Postdoctoral,"Criminal justice reform, wrongful convictions research",,,,2026-07-15,2026-12-31,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179498852&Title=Quattrone%20Center%20Research%20Fellow,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179498852&Title=Quattrone%20Center%20Research%20Fellow,408,
ASC,Tenure-Track Assistant Professor in the Department of Sociology,The University of Hong Kong,Department of Sociology,Hong Kong,Hong Kong,Assistant Professor,"Criminology, Criminal Justice",,,,2026-07-15,2026-09-30,,,https://jobs.hku.hk/en/job/536796/tenuretrack-assistant-professor-in-the-department-of-sociology,https://jobs.hku.hk/en/job/536796/tenuretrack-assistant-professor-in-the-department-of-sociology,379,
jobs.ac.uk,Lecturer / Senior Lecturer in Criminology,Loughborough University,School of Social Sciences and Humanities,United Kingdom,Loughborough,Lecturer,Criminology,,,,2026-07-15,2026-08-13,,,https://www.jobs.ac.uk/job/DPL697/lecturer-senior-lecturer-in-criminology,https://www.jobs.ac.uk/job/DPL697/lecturer-senior-lecturer-in-criminology,412,
"ACJS, ASC, HigherEdJobs",Director of the School of Criminology and Criminal Justice,University of Nebraska Omaha,School of Criminology and Criminal Justice,United States,"Omaha, NE",Other,Criminology and Criminal Justice (director/administrative),,,,2026-07-11,Open until filled,,,https://careers.acjs.org/job/director-of-the-school-of-criminology-and-criminal-justice/85073326/,"https://careers.acjs.org/job/director-of-the-school-of-criminology-and-criminal-justice/85073326/, https://www.unomaha.edu/, https://www.higheredjobs.com/faculty/details.cfm?JobCode=179497128&Title=Director%20of%20the%20School%20of%20Criminology%20and%20Criminal%20Justice",358,
HigherEdJobs,Postdoctoral Associate (Faculty),"Rutgers, The State University of New Jersey",School of Criminal Justice,United States,"Newark, NJ",Postdoctoral,Crime data analysis / public safety research,,,,2026-07-10,2026-08-09,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179495280&Title=Postdoctoral%20Associate%20%28Faculty%29,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179495280&Title=Postdoctoral%20Associate%20%28Faculty%29,409,
ASC,Postdoctoral Associate,Rutgers University,School of Criminal Justice,United States,"Newark, NJ",Postdoc,"Criminology, Criminal Justice",,,,2026-07-10,2026-08-09,,,https://jobs.rutgers.edu/postings/278523,https://jobs.rutgers.edu/postings/278523,361,
HigherEdJobs,"Assistant Professor, Department of Criminal Justice (COURTS)","California State University, Fullerton",Department of Criminal Justice,United States,"Fullerton, CA",Assistant Professor,Criminal Courts,,,,2026-07-10,Open until filled,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179495348&Title=Assistant%20Professor%2C%20Department%20of%20Criminal%20Justice%20%28COURTS%29,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179495348&Title=Assistant%20Professor%2C%20Department%20of%20Criminal%20Justice%20%28COURTS%29,359,
HigherEdJobs,"Assistant Professor, Department of Criminal Justice (RACE & INEQUALITY)","California State University, Fullerton",Department of Criminal Justice,United States,"Fullerton, CA",Assistant Professor,"Race, Inequality, and the Criminal Justice System",,,,2026-07-10,Open until filled,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179495347&Title=Assistant%20Professor%2C%20Department%20of%20Criminal%20Justice%20%28RACE%20%26amp%3B%20INEQUALITY%29,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179495347&Title=Assistant%20Professor%2C%20Department%20of%20Criminal%20Justice%20%28RACE%20%26amp%3B%20INEQUALITY%29,360,
HigherEdJobs,26-152 Tenure-Track Assistant Professor of Criminal Justice,West Chester University,Department of Criminal Justice,United States,"West Chester, PA",Assistant Professor,"Cybercrime, digital forensics, cybersecurity",,,,2026-07-09,Open until filled,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179492974&Title=26%2D152%20Tenure%2DTrack%20Assistant%20Professor%20of%20Criminal%20Justice,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179492974&Title=26%2D152%20Tenure%2DTrack%20Assistant%20Professor%20of%20Criminal%20Justice,410,
"ACJS, ASC, HigherEdJobs","Director, Criminal Justice and Criminology",Texas State University,School of Criminal Justice and Criminology,United States,"San Marcos, TX",Other,Criminal Justice/Criminology (director/administrative),,,,2026-07-09,Open until filled,,,https://careers.acjs.org/job/director-criminal-justice-and-criminology/85140880/,"https://careers.acjs.org/job/director-criminal-justice-and-criminology/85140880/, https://jobs.hr.txstate.edu/postings/57527, https://www.higheredjobs.com/faculty/details.cfm?JobCode=179494575&Title=Director%2C%20Criminal%20Justice%20and%20Criminology",365,
HigherEdJobs,"Assistant Professor, Criminal Justice & Forensic Investigation",Jacksonville State University,Department of Criminal Justice & Forensic Investigation,United States,"Jacksonville, AL",Assistant Professor,Criminal Justice / Forensic Investigation,,,,2026-07-09,Open until filled,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179493812&Title=Assistant%20Professor%2C%20Criminal%20Justice%20%26amp%3B%20Forensic%20Investigation,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179493812&Title=Assistant%20Professor%2C%20Criminal%20Justice%20%26amp%3B%20Forensic%20Investigation,366,
ASC,"Assistant Professor - Law, Crime, and Punishment",University of California Berkeley,"Jurisprudence & Social Policy Program, School of Law",United States,"Berkeley, CA",Assistant Professor,"Criminology, Criminal Justice",,,,2026-07-08,2026-08-14,,,https://www.berkeley.edu/,https://www.berkeley.edu/,380,
HigherEdJobs,Assistant or Associate Professor in Criminal Justice,Talladega College,Criminal Justice Program,United States,"Talladega, AL",Assistant Professor,Criminal Justice / Criminology,,,,2026-07-08,Open until filled,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179492863&Title=Assistant%20or%20Associate%20Professor%20in%20Criminal%20Justice,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179492863&Title=Assistant%20or%20Associate%20Professor%20in%20Criminal%20Justice,368,
jobs.ac.uk,Lecturer in Criminology,Victoria University of Wellington,School of Social and Cultural Studies,New Zealand,Wellington,Lecturer,Criminology,,,,2026-07-07,2026-08-24,,,https://www.jobs.ac.uk/job/DPB929/lecturer-in-criminology,https://www.jobs.ac.uk/job/DPB929/lecturer-in-criminology,430,
jobs.ac.uk,Assistant Professor (Above the Bar) in Criminology,University College Dublin,Sutherland School of Law and Criminology,Ireland,Dublin,Assistant Professor,Criminology,,,,2026-07-07,2026-08-11,,,https://www.jobs.ac.uk/job/DPB800/assistant-professor-above-the-bar-in-criminology,https://www.jobs.ac.uk/job/DPB800/assistant-professor-above-the-bar-in-criminology,431,
ASC,"Assistant Professor, Criminal Justice",Clemson University,"Department of Sociology, Anthropology, and Criminal Justice",United States,"Clemson, SC",Assistant Professor,"Criminology, Criminal Justice",,,,2026-07-07,2026-08-31,,,https://apply.interfolio.com/186091,https://apply.interfolio.com/186091,363,
TSPA,Safety Compliance Operations Specialist – USDS,TikTok,,Australia,Sydney,Other,Operations,,,,2026-07-06,,,,https://careers.tiktokusds.com/usds/position/7548083862623783175/detail,https://careers.tiktokusds.com/usds/position/7548083862623783175/detail,339,
TSPA,"Global Lead, AI Content Red Team – Trust and Safety",TikTok,,United States,"San Jose, CA",Other,Trust and Safety,,,,2026-07-06,,,,https://lifeattiktok.com/search/7637215793227204869,https://lifeattiktok.com/search/7637215793227204869,340,
TSPA,Head of Youth Safety & Well-being Policy – Trust and Safety,TikTok,,United States,"New York, NY",Other,Policy,,,,2026-07-06,,,,https://lifeattiktok.com/search/7631711297880525109,https://lifeattiktok.com/search/7631711297880525109,350,
TSPA,"Senior / Principal Technical Program Manager, Child Safety Tech and Industry Adoption",Tech Coalition,,United States,Remote,Other,Program/Product Management,,,,2026-07-06,,,,https://technologycoalition.org/careers/senior-technical-program-manager/,https://technologycoalition.org/careers/senior-technical-program-manager/,356,
TSPA,"Associate Director, Podcast Policy",Spotify,,United States,"New York, NY",Other,Policy,,,,2026-07-06,,,,https://jobs.lever.co/spotify/16ee89e1-88b8-448a-9d73-a6085aef4fee,https://jobs.lever.co/spotify/16ee89e1-88b8-448a-9d73-a6085aef4fee,352,
TSPA,"Member of Technical Staff, Trust & Safety Engineer",Runway,,United States; Europe,Remote,Other,Engineering,,,,2026-07-06,,,,https://jobs.ashbyhq.com/runway-ml/c3ebd871-ea78-4b71-80a2-7d3c824dc48d,https://jobs.ashbyhq.com/runway-ml/c3ebd871-ea78-4b71-80a2-7d3c824dc48d,357,
TSPA,Subject Matter Expert,Resolver,,United Kingdom,Leeds; London,Other,Trust and Safety,,,,2026-07-06,,,,https://jobs.jobvite.com/resolver/job/oOgntfwE,https://jobs.jobvite.com/resolver/job/oOgntfwE,354,
TSPA,Product Manager – Trust & Safety,Pixalate,,Singapore,Singapore,Other,Program/Product Management,,,,2026-07-06,,,,https://pixalate.applytojob.com/apply/6s6sZIUCJA,https://pixalate.applytojob.com/apply/6s6sZIUCJA,344,
TSPA,"Staff Product Manager, AI Safety",Pinterest,,United States,"San Francisco, CA; Remote",Other,Program/Product Management,,,,2026-07-06,,,,https://www.pinterestcareers.com/jobs/7718015/staff-product-manager-ai-safety/,https://www.pinterestcareers.com/jobs/7718015/staff-product-manager-ai-safety/,353,
TSPA,Abuse Investigator – Child Safety,OpenAI,,United States,"San Francisco, CA; Remote",Other,Trust and Safety,,,,2026-07-06,,,,https://jobs.ashbyhq.com/openai/19b9af1a-6a6e-42e3-824b-a9f3794fef2b,https://jobs.ashbyhq.com/openai/19b9af1a-6a6e-42e3-824b-a9f3794fef2b,349,
TSPA,Trust and Safety Support Specialist,Lovable,,Sweden,Stockholm,Other,Trust and Safety,,,,2026-07-06,,,,https://lovable.dev/careers/trust-and-safety-support-specialist-99fc7e,https://lovable.dev/careers/trust-and-safety-support-specialist-99fc7e,351,
TSPA,"Trust & Safety Specialist, Law Enforcement Response",Instacart,,United States,Remote,Other,Trust and Safety,,,,2026-07-06,,,,https://www.instacart.careers/job?gh_jid=8001105,https://www.instacart.careers/job?gh_jid=8001105,335,
TSPA,"Technical Program Manager, Generative AI Safety",Google,,Singapore,Singapore,Other,Program/Product Management,,,,2026-07-06,,,,https://www.google.com/about/careers/applications/jobs/results/105277671478305478-technical-program-manager/,https://www.google.com/about/careers/applications/jobs/results/105277671478305478-technical-program-manager/,347,
TSPA,"Policy Development Lead, YouTube Trust and Safety",Google,,United States,"San Bruno, CA",Other,Policy,,,,2026-07-06,,,,https://www.google.com/about/careers/applications/jobs/results/110174350807573190-policy-development-lead/,https://www.google.com/about/careers/applications/jobs/results/110174350807573190-policy-development-lead/,348,
TSPA,Trust & Safety Senior Specialist,G2,,United States,Remote,Other,Trust and Safety,,,,2026-07-06,,,,https://jobs.ashbyhq.com/g2/f7f0cb40-ce1d-4684-95b8-853e33f612ee,https://jobs.ashbyhq.com/g2/f7f0cb40-ce1d-4684-95b8-853e33f612ee,337,
TSPA,Trust and Safety Specialist,Fansly,,United States,Remote,Other,Trust and Safety,,,,2026-07-06,,,,https://fansly.applytojob.com/apply/kgkF76DvyE/Trust-And-Safety-Specialist,https://fansly.applytojob.com/apply/kgkF76DvyE/Trust-And-Safety-Specialist,338,
TSPA,"Senior Product Manager, Trust & Safety, Integrity and Fraud",DoorDash,,United States,"San Francisco, CA; Seattle, WA; New York, NY; Chicago, IL",Other,Program/Product Management,,,,2026-07-06,,,,https://job-boards.greenhouse.io/doordashusa/jobs/7071290,https://job-boards.greenhouse.io/doordashusa/jobs/7071290,336,
TSPA,"Program Manager I, Ops Trust",Amazon,,India,"Bengaluru, KA",Other,Operations,,,,2026-07-06,,,,https://www.amazon.jobs/en/jobs/10426671/program-manager-i-ops-trust,https://www.amazon.jobs/en/jobs/10426671/program-manager-i-ops-trust,342,
