source_site,job_title,institution,department_or_school,country,city_or_region,rank_type,area_specialization,contract_type,teaching_expectations,research_expectations,posted_date,deadline_or_review_date,salary_currency,salary_range,job_url,combined_urls,id,consortium_member,confidence
HigherEdJobs,"Assistant Professor, Criminology and Criminal Justice",University of Rhode Island,Criminology and Criminal Justice,USA,Rhode Island,Assistant Professor,Criminology and Criminal Justice,"Academic Year, Full-time, Tenure-track, Permanent",,,2026-07-26,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179346682,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179346682,390,,0.95
HigherEdJobs,Professor - Criminal Justice / Criminology,Texas State University,School of Criminal Justice and Criminology,USA,,Full Professor,Criminal Justice / Criminology,"Full-time, nine-month, tenure-line",Undergraduate and graduate level teaching,High-quality research and grant experience expected,2026-07-26,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179191468,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179191468,389,,0.95
ASC,Assistant Professor of Criminal Justice,UA Little Rock,,USA,"Little Rock, AR",Assistant Professor,Open,,,,2026-07-24,Open until filled,,,https://ualr.edu/humanresources,https://ualr.edu/humanresources,387,,0.90
ASC,Postdoctoral Fellowship,Indiana University,,USA,,Postdoc,"Criminology/Criminal Justice, Psychological and Brain Sciences",Postdoctoral,,,2026-07-24,2026-10-15,,,https://indiana.peopleadmin.com/postings/33579,https://indiana.peopleadmin.com/postings/33579,386,,0.85
"ASC, HigherEdJobs","Assistant Professor of Criminology, Criminal Justice, and Emergency Management","California State University, Long Beach",,USA,"Long Beach, CA",Assistant Professor,Open,Tenure-track,,,2026-07-24,2026-08-31,,,https://csucareers.calstate.edu/mob/cw/en-us/job/560229/assistant-professor-of-criminology-criminal-justice-and-emergency-management,"https://csucareers.calstate.edu/mob/cw/en-us/job/560229/assistant-professor-of-criminology-criminal-justice-and-emergency-management, https://www.higheredjobs.com/region/details.cfm?JobCode=179508272&Title=Assistant+Professor+of+Criminology%2C+Criminal+Justice%2C+and+Emergency+Management",385,,0.95
jobs.ac.uk,Assistant Professor in Criminology - Teaching and Curriculum Leadership (Fixed Term),University of Nottingham,Social Sciences,UK,Nottingham,Assistant Professor,Criminology,Fixed-Term,Teaching and Curriculum Leadership,,2026-07-23,2026-08-23,GBP,"£46,049 to £58,225 per annum, depending on skills and experience",https://www.jobs.ac.uk/job/DSJ066/assistant-professor-in-criminology-teaching-and-curriculum-leadership-fixed-term,https://www.jobs.ac.uk/job/DSJ066/assistant-professor-in-criminology-teaching-and-curriculum-leadership-fixed-term,404,,0.95
jobs.ac.uk,Lecturer in Criminology - 2ACRIM26,Liverpool Hope University,School of Law and Criminology,UK,Liverpool,Lecturer,Criminology,,,,2026-07-23,2026-08-12,GBP,"£38,784 to £46,049 (Grade 7) per annum",https://www.jobs.ac.uk/job/DSI990/lecturer-in-criminology-2acrim26,https://www.jobs.ac.uk/job/DSI990/lecturer-in-criminology-2acrim26,403,,0.95
jobs.ac.uk,Senior Lecturer in Criminology,Liverpool Hope University,School of Law and Criminology,UK,Liverpool,Senior Lecturer,Criminology,,,,2026-07-23,2026-08-12,GBP,"£47,389 to £56,535 (Grade 8) per annum",https://www.jobs.ac.uk/job/DSI997/senior-lecturer-in-criminology,https://www.jobs.ac.uk/job/DSI997/senior-lecturer-in-criminology,401,,0.95
ACJS,Assistant Professor of Criminal Justice (P10012987 / R0087910),UA Little Rock,Criminal Justice,United States,"Little Rock, Arkansas",Assistant Professor,Criminal Justice,,,,2026-07-23,,,,https://careers.acjs.org/job/assistant-professor-of-criminal-justice-p10012987-r0087910/85238419/,https://careers.acjs.org/job/assistant-professor-of-criminal-justice-p10012987-r0087910/85238419/,384,,0.95
jobs.ac.uk,Lecturer in Criminology (Research and Teaching),University of Surrey,Sociology,UK,Guildford,Lecturer,Criminology,,,,2026-07-21,2026-08-17,GBP,"£42,254 to £54,893 per annum",https://www.jobs.ac.uk/job/DSI157/lecturer-in-criminology-research-and-teaching,https://www.jobs.ac.uk/job/DSI157/lecturer-in-criminology-research-and-teaching,402,,0.95
ASC,Assistant Professor (Tenure Track) – Criminology (2027-2028),DePaul University,,USA,"Chicago, IL",Assistant Professor,Open,Tenure-track,,,2026-07-21,2026-09-15,,,https://academics.depaul.edu/faculty-jobs/Pages/position-detail.aspx?dpusearchbyid=921297,https://academics.depaul.edu/faculty-jobs/Pages/position-detail.aspx?dpusearchbyid=921297,388,,0.92
jobs.ac.uk,Fixed-term Lecturer,University of Essex,Department of Sociology and Criminology,UK,Colchester,Lecturer,Sociology and Criminology,Fixed-term,,,2026-07-17,2026-07-29,GBP,"£38,784 to £46,049",https://www.jobs.ac.uk/job/DSH342/fixed-term-lecturer,"https://www.jobs.ac.uk/job/DSH342/fixed-term-lecturer, https://www.jobs.ac.uk/job/DSH264/fixed-term-lecturer",368,,0.85
jobs.ac.uk,Lecturer in Criminology,University of East Anglia,Faculty of Social Sciences - School of Law,UK,Norwich,Lecturer,Criminology,,,,2026-07-17,2026-08-02,GBP,"£48,822 per annum, increment up to £56,535",https://www.jobs.ac.uk/job/DSH409/lecturer-in-criminology,https://www.jobs.ac.uk/job/DSH409/lecturer-in-criminology,364,,0.97
jobs.ac.uk,Lecturer or Senior Lecturer in Criminology,Loughborough University,,UK,Loughborough,Lecturer/Senior Lecturer,Criminology,,,,2026-07-15,2026-08-09,GBP,"£47,389 to £67,468",https://www.jobs.ac.uk/job/DSG183/lecturer-or-senior-lecturer-in-criminology,https://www.jobs.ac.uk/job/DSG183/lecturer-or-senior-lecturer-in-criminology,367,,0.97
"ACJS, ASC","Director, Criminal Justice and Criminology",Texas State University,Criminal Justice and Criminology,United States,"San Marcos, Texas",Director,Criminology,,,,2026-07-15,,,,https://careers.acjs.org/job/director-criminal-justice-and-criminology/85140880/,"https://careers.acjs.org/job/director-criminal-justice-and-criminology/85140880/, https://jobs.hr.txstate.edu/postings/57527",358,,0.90
"ACJS, ASC",Director of the School of Criminology and Criminal Justice,University of Nebraska Omaha,School of Criminology and Criminal Justice,United States,"Omaha, Nebraska",Director,Criminology and Criminal Justice,,,,2026-07-11,,,,https://careers.acjs.org/job/director-of-the-school-of-criminology-and-criminal-justice/85073326/,"https://careers.acjs.org/job/director-of-the-school-of-criminology-and-criminal-justice/85073326/, https://www.unomaha.edu/",359,,0.95
TSPA,Senior Machine Learning Engineer Manager – TikTok Trust & Safety,TikTok,Trust & Safety,US,"San Jose, CA",People Management,ML,,,,2026-07-10,,,,https://lifeattiktok.com/search/7613157691968112949,https://lifeattiktok.com/search/7613157691968112949,383,,0.90
TSPA,"Senior Data Analyst – Trust, Safety, and Fraud Analytics",Rover,Trust & Safety,US,"Seattle, WA",,Fraud Analytics,,,,2026-07-10,,,,https://jobs.lever.co/rover/a79df802-9fbc-42af-a698-44ac68ab538f,https://jobs.lever.co/rover/a79df802-9fbc-42af-a698-44ac68ab538f,382,,0.90
TSPA,Trust and Safety – Sanctions Transaction Screening Product Manager- Payments – Vice President,JPMorganChase,Trust and Safety,US,"Tampa, FL; Wilmington, DE",,Sanctions/Payments,,,,2026-07-10,,,,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210765390,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210765390,381,,0.90
TSPA,Trust & Safety Specialist,Roadie,Trust & Safety,US,Remote,,,Remote-Friendly,,,2026-07-10,,,,https://job-boards.greenhouse.io/roadie/jobs/8608837002,https://job-boards.greenhouse.io/roadie/jobs/8608837002,380,,0.90
TSPA,"Director, Trust & Safety, Content Moderation – GIPHY",Giphy,Trust & Safety,US,"New York, NY",People Management,Content Moderation,,,,2026-07-10,,,,https://careers.shutterstock.com/us/en/job/R0003122/Director-Trust-Safety-Content-Moderation-GIPHY,https://careers.shutterstock.com/us/en/job/R0003122/Director-Trust-Safety-Content-Moderation-GIPHY,379,,0.90
TSPA,Trust & Safety Specialist I,GitHub,Trust & Safety,US,Remote,,,Remote-Friendly,,,2026-07-10,,,,https://githubinc.jibeapply.com/jobs/5549,https://githubinc.jibeapply.com/jobs/5549,378,,0.90
TSPA,"Staff Program Manager, Trust & Safety",Mozilla,Trust & Safety,US,Remote,,,Remote-Friendly,,,2026-07-10,,,,https://job-boards.greenhouse.io/mozilla/jobs/8029047,https://job-boards.greenhouse.io/mozilla/jobs/8029047,377,,0.90
TSPA,Retail and Play Program Lead – Trust & Safety,Wizards of the Coast,Trust & Safety,US,"Renton, WA",,,,,,2026-07-10,,,,https://job-boards.greenhouse.io/hasbro/jobs/4267523009,https://job-boards.greenhouse.io/hasbro/jobs/4267523009,376,,0.90
TSPA,"Trust, Safety and Integrity Counsel",Reflection,Trust & Safety,UK/US,"London; New York, NY; San Francisco, CA; Washington, D.C.",,Legal/Integrity,,,,2026-07-10,,,,https://jobs.ashbyhq.com/reflectionai/b1c2e64b-6fd5-4562-96e5-fa5dea31d12f,https://jobs.ashbyhq.com/reflectionai/b1c2e64b-6fd5-4562-96e5-fa5dea31d12f,375,,0.90
TSPA,Trust & Safety Operations Analyst,Suno,Trust & Safety,US,Remote,,,Remote-Friendly,,,2026-07-10,,,,https://jobs.ashbyhq.com/suno/5ea04ae1-a27f-4fda-900b-fcc0327c7692,https://jobs.ashbyhq.com/suno/5ea04ae1-a27f-4fda-900b-fcc0327c7692,374,,0.90
TSPA,"Associate Principal Analyst, Scams and Verification, Trust and Safety",Google,Trust and Safety,US,"Seattle, WA; Kirkland, WA",,Scams and Verification,,,,2026-07-10,,,,https://www.google.com/about/careers/applications/jobs/results/133586655624733382-associate-principal-analyst/,https://www.google.com/about/careers/applications/jobs/results/133586655624733382-associate-principal-analyst/,373,,0.90
TSPA,Trust & Safety Operations and Tooling Manager,Salesforce,Trust & Safety,US,"Seattle, WA; Atlanta, GA; Herndon, VA; Mclean, VA",,,,,,2026-07-10,,,,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/Washington---Seattle/Manager--Technology-Program-Management_JR349279-1,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/Washington---Seattle/Manager--Technology-Program-Management_JR349279-1,372,,0.90
TSPA,"Director, Operations Trust & Safety",Care.com,Trust & Safety,US,"Dallas, TX",,,,,,2026-07-10,,,,https://jobs.smartrecruiters.com/Carecom1/3743990013971358-director-operations-trust-safety,https://jobs.smartrecruiters.com/Carecom1/3743990013971358-director-operations-trust-safety,371,,0.90
TSPA,"Trust & Safety Operations Analyst, Ads",OpenAI,Trust & Safety,US,"San Francisco, CA",,Ads,,,,2026-07-10,,,,https://jobs.ashbyhq.com/openai/c9e9e3a5-fb93-4162-b876-6266016819c0,https://jobs.ashbyhq.com/openai/c9e9e3a5-fb93-4162-b876-6266016819c0,370,,0.90
TSPA,"Technical Program Manager III, Regulatory Controls, Trust and Safety",Google,Trust and Safety,US,"Atlanta, GA",,Regulatory Controls,,,,2026-07-10,,,,https://www.google.com/about/careers/applications/jobs/results/119642245434352326-technical-program-manager-iii/,https://www.google.com/about/careers/applications/jobs/results/119642245434352326-technical-program-manager-iii/,369,,0.90
ASC,Postdoctoral Associate,Rutgers University – School of Criminal Justice,School of Criminal Justice,USA,,Postdoctoral,"data analysis and quantitative research methods, geospatial analysis",,,,2026-07-10,2026-08-09,,,https://jobs.rutgers.edu/postings/278523,https://jobs.rutgers.edu/postings/278523,362,,0.85
jobs.ac.uk,Lecturer/Assistant Professor in Criminology,University College Dublin,UCD Sutherland School of Law,Ireland,Dublin,Lecturer/Assistant Professor,Criminology,,,,2026-07-07,2026-08-11,GBP,"£57,454.37 to £90,980.66",https://www.jobs.ac.uk/job/DSE379/lecturer-assistant-professor-in-criminology,https://www.jobs.ac.uk/job/DSE379/lecturer-assistant-professor-in-criminology,366,,0.97
jobs.ac.uk,Lecturer/Senior Lecturer in Criminology,Victoria University of Wellington,School of Social and Cultural Studies,New Zealand,Wellington,Lecturer/Senior Lecturer,Criminology,,,,2026-07-07,2026-08-03,,Competitive,https://www.jobs.ac.uk/job/DSE123/lecturer-senior-lecturer-in-criminology,https://www.jobs.ac.uk/job/DSE123/lecturer-senior-lecturer-in-criminology,365,,0.97
ASC,"Assistant Professor, Criminal Justice",Clemson University,Criminal Justice,USA,"Clemson, SC",Assistant Professor,Open within criminology and criminal justice,Tenure-track,,,2026-07-07,2026-08-31,,,https://apply.interfolio.com/186091,https://apply.interfolio.com/186091,363,,0.92
TSPA,"Member of Technical Staff, Trust & Safety Engineer",Runway,Trust & Safety,United States,United States and Europe (Remote),Engineer,Trust & Safety Engineering,,,,2026-07-06,,,,https://jobs.ashbyhq.com/runway-ml/c3ebd871-ea78-4b71-80a2-7d3c824dc48d,https://jobs.ashbyhq.com/runway-ml/c3ebd871-ea78-4b71-80a2-7d3c824dc48d,357,,
TSPA,"Senior / Principal Technical Program Manager, Child Safety Tech and Industry Adoption",Tech Coalition,Child Safety Tech,United States,United States,Manager,Child Safety Technology,,,,2026-07-06,,,,https://technologycoalition.org/careers/senior-technical-program-manager/,https://technologycoalition.org/careers/senior-technical-program-manager/,356,,
TSPA,Subject Matter Expert,Resolver,,United Kingdom,United Kingdom: Leeds; London,Other,Trust & Safety,,,,2026-07-06,,,,https://jobs.jobvite.com/resolver/job/oOgntfwE,https://jobs.jobvite.com/resolver/job/oOgntfwE,354,,
TSPA,"Staff Product Manager, AI Safety",Pinterest,Trust & Safety,United States,"United States: San Francisco, CA; Remote",Manager,"AI Safety, Product",,,,2026-07-06,,,,https://www.pinterestcareers.com/jobs/7718015/staff-product-manager-ai-safety/,https://www.pinterestcareers.com/jobs/7718015/staff-product-manager-ai-safety/,353,,
TSPA,"Associate Director, Podcast Policy",Spotify,Policy,United States,"New York, NY, US",Director,Policy,,,,2026-07-06,,,,https://jobs.lever.co/spotify/16ee89e1-88b8-448a-9d73-a6085aef4fee,https://jobs.lever.co/spotify/16ee89e1-88b8-448a-9d73-a6085aef4fee,352,,
TSPA,Trust and Safety Support Specialist,Lovable,Trust & Safety,Sweden,"Stockholm, Sweden",Specialist,Trust & Safety,,,,2026-07-06,,,,https://lovable.dev/careers/trust-and-safety-support-specialist-99fc7e,https://lovable.dev/careers/trust-and-safety-support-specialist-99fc7e,351,,
TSPA,Head of Youth Safety & Well-being Policy – Trust and Safety,TikTok,Trust and Safety,United States,"New York, NY, US",Director,"Trust & Safety Policy, Youth Safety",,,,2026-07-06,,,,https://lifeattiktok.com/search/7631711297880525109,https://lifeattiktok.com/search/7631711297880525109,350,,
TSPA,Abuse Investigator – Child Safety,OpenAI,Trust & Safety,United States,"US: San Francisco, CA; Remote",Other,"Trust & Safety, Child Safety",,,,2026-07-06,,,,https://jobs.ashbyhq.com/openai/19b9af1a-6a6e-42e3-824b-a9f3794fef2b,https://jobs.ashbyhq.com/openai/19b9af1a-6a6e-42e3-824b-a9f3794fef2b,349,,
TSPA,"Policy Development Lead, YouTube Trust and Safety",Google,YouTube Trust and Safety,United States,"San Bruno, CA, US",Lead,Trust & Safety Policy,,,,2026-07-06,,,,https://www.google.com/about/careers/applications/jobs/results/110174350807573190-policy-development-lead/,https://www.google.com/about/careers/applications/jobs/results/110174350807573190-policy-development-lead/,348,,
TSPA,"Technical Program Manager, Generative AI Safety",Google,Trust & Safety,Singapore,Singapore,Manager,AI Safety,,,,2026-07-06,,,,https://www.google.com/about/careers/applications/jobs/results/105277671478305478-technical-program-manager/,https://www.google.com/about/careers/applications/jobs/results/105277671478305478-technical-program-manager/,347,,
TSPA,Product Manager – Trust & Safety,Pixalate,Trust & Safety,Singapore,Singapore,Manager,Trust & Safety Product,,,,2026-07-06,,,,https://pixalate.applytojob.com/apply/6s6sZIUCJA,https://pixalate.applytojob.com/apply/6s6sZIUCJA,344,,
TSPA,"Supervisor, Fraud Investigations",Airbnb,Trust & Safety,India,"Gurugram, India",Other,Fraud Investigations,,,,2026-07-06,,,,https://careers.airbnb.com/positions/8007130/,https://careers.airbnb.com/positions/8007130/,343,,
TSPA,"Program Manager I, Ops Trust",Amazon,Ops Trust,India,"Bengaluru, KA, India",Manager,Trust & Safety Operations,,,,2026-07-06,,,,https://www.amazon.jobs/en/jobs/10426671/program-manager-i-ops-trust,https://www.amazon.jobs/en/jobs/10426671/program-manager-i-ops-trust,342,,
TSPA,"Global Lead, AI Content Red Team – Trust and Safety",TikTok,Trust and Safety,United States,"San Jose, CA, US",Lead,"Trust & Safety, AI Content",,,,2026-07-06,,,,https://lifeattiktok.com/search/7637215793227204869,https://lifeattiktok.com/search/7637215793227204869,340,,
TSPA,Safety Compliance Operations Specialist – USDS,TikTok,USDS Trust & Safety,Australia,"Sydney, Australia",Specialist,Safety Compliance Operations,,,,2026-07-06,,,,https://careers.tiktokusds.com/usds/position/7548083862623783175/detail,https://careers.tiktokusds.com/usds/position/7548083862623783175/detail,339,,
TSPA,Trust and Safety Specialist,Fansly,Trust & Safety,United States,United States (Remote),Specialist,Trust & Safety,,,,2026-07-06,,,,https://fansly.applytojob.com/apply/kgkF76DvyE/Trust-And-Safety-Specialist,https://fansly.applytojob.com/apply/kgkF76DvyE/Trust-And-Safety-Specialist,338,,
TSPA,Trust & Safety Senior Specialist,G2,Trust & Safety,United States,United States (Remote),Specialist,Trust & Safety,,,,2026-07-06,,,,https://jobs.ashbyhq.com/g2/f7f0cb40-ce1d-4684-95b8-853e33f612ee,https://jobs.ashbyhq.com/g2/f7f0cb40-ce1d-4684-95b8-853e33f612ee,337,,
TSPA,"Senior Product Manager, Trust & Safety, Integrity and Fraud",DoorDash,Trust & Safety,United States,"US: San Francisco, CA",Manager,"Trust & Safety, Integrity and Fraud",,,,2026-07-06,,,,https://job-boards.greenhouse.io/doordashusa/jobs/7071290,https://job-boards.greenhouse.io/doordashusa/jobs/7071290,336,,
TSPA,"Trust & Safety Specialist, Law Enforcement Response",Instacart,Trust & Safety,United States,United States (Remote),Specialist,"Trust & Safety, Law Enforcement Response",,,,2026-07-06,,,,https://www.instacart.careers/job?gh_jid=8001105,https://www.instacart.careers/job?gh_jid=8001105,335,,
jobs.ac.uk,Postdoctoral Research Associate,University of Oxford,Department of Sociology,United Kingdom,Oxford,Postdoc,Criminology,,,,2026-07-01,2026-09-01,,,https://www.jobs.ac.uk/job/DSC583/postdoctoral-research-associate,https://www.jobs.ac.uk/job/DSC583/postdoctoral-research-associate,331,,
"ACJS, ASC","Tenure-Track Assistant Professor - Department of Criminology, Law and Society",George Mason University,"Department of Criminology, Law and Society, College of Humanities and Social Sciences",United States,"Fairfax, Virginia",Assistant Professor,"Criminology, criminal justice, law and society; cybercrime and artificial intelligence preferred",,,,2026-07-01,Open until filled,,,https://careers.acjs.org/job/tenure-track-assistant-professor-department-of-criminology-law-and-society/84960525/,"https://careers.acjs.org/job/tenure-track-assistant-professor-department-of-criminology-law-and-society/84960525/, https://listings.jobs.gmu.edu/jobs/tenure-track-assistant-professor-fairfax-va-virginia-united-states-other-7327cee6-e47e-4c43-aceb-9c4425407d72",311,,
"ASC, HigherEdJobs","Postdoctoral Scholar, Criminal Justice Research Center",Pennsylvania State University,Criminal Justice Research Center,United States,"University Park, PA",Postdoc,"Criminology, Criminal Justice",,,,2026-06-19,Open until filled,,,https://asc41.org/wp-content/uploads/position_ad_psu_cjrc_0626.pdf,"https://asc41.org/wp-content/uploads/position_ad_psu_cjrc_0626.pdf, https://www.higheredjobs.com/faculty/details.cfm?JobCode=179476316",290,,
TSPA,"AI Platform Product Manager, Trust & Safety",Rednote,Trust & Safety,Singapore,Singapore,Manager,"Trust & Safety Product, AI",,,,2026-06-01,,,,https://www.linkedin.com/jobs/view/4419134702/,https://www.linkedin.com/jobs/view/4419134702/,274,,
TSPA,Product Management (S&R&A&C – Regional Trust & Safety) – Sea Labs,Shopee,Sea Labs Trust & Safety,Indonesia,"Jakarta, Indonesia",Manager,Trust & Safety Product,,,,2026-06-01,,,,https://careers.shopee.sg/job-detail/J02076660/1?channel=10001,https://careers.shopee.sg/job-detail/J02076660/1?channel=10001,272,,
TSPA,Trust & Safety Training & Quality Lead,Booking Holdings,Trust & Safety,India,"Bangalore, India",Lead,Trust & Safety Training & Quality,,,,2026-06-01,,,,https://www.bookingholdings-coe.com/bookingholdings-coe/jobs/28714,https://www.bookingholdings-coe.com/bookingholdings-coe/jobs/28714,270,,
TSPA,"Solutions Architect, Trust & Safety | TP.ai",Teleperformance,Trust & Safety,India,India (Remote),Other,Trust & Safety Solutions Architecture,,,,2026-06-01,,,,https://teleperformance.thriveapp.ly/job/466,https://teleperformance.thriveapp.ly/job/466,269,,
TSPA,"Technical AI Policy Researcher, Model Behaviour – Trust and Safety",TikTok,Trust and Safety,United States,"San Francisco, CA, US",Other,"AI Policy, Trust & Safety",,,,2026-06-01,,,,https://lifeattiktok.com/search/7642509022655301941,https://lifeattiktok.com/search/7642509022655301941,264,,
TSPA,Compliance Management Specialist – Governance Risk and Compliance,TikTok,Trust & Safety,United States,"Washington, DC, US",Specialist,Governance Risk and Compliance,,,,2026-06-01,,,,https://lifeattiktok.com/search/7616388398144850229,https://lifeattiktok.com/search/7616388398144850229,263,,
TSPA,"Platform Trust & Experience, Risk Control Program Manager – USDS",TikTok,USDS Platform Trust & Experience,United States,"San Jose, CA, US",Manager,"Trust & Safety, Risk Control",,,,2026-06-01,,,,https://careers.tiktokusds.com/usds/position/7631331345785424181/detail,https://careers.tiktokusds.com/usds/position/7631331345785424181/detail,262,,
TSPA,"Product Manager II, Trust & Safety Tools",Pinterest,Trust & Safety,United States,"US: San Francisco, CA; Remote",Manager,Trust & Safety Product,,,,2026-06-01,,,,https://www.pinterestcareers.com/jobs/7901910/product-manager-ii-trust-safety-tools/,https://www.pinterestcareers.com/jobs/7901910/product-manager-ii-trust-safety-tools/,260,,
TSPA,Technical Abuse Investigator,OpenAI,Trust & Safety,United States,"US: San Francisco, CA; New York, NY; Remote",Other,"Trust & Safety, Abuse Investigation",,,,2026-06-01,,,,https://jobs.ashbyhq.com/openai/31f19fa3-d8c1-4db2-b336-ab046f9cde41,https://jobs.ashbyhq.com/openai/31f19fa3-d8c1-4db2-b336-ab046f9cde41,259,,
TSPA,Trust & Safety Agent,Whatnot,Trust & Safety,United States,"Phoenix, AZ, US",Other,Trust & Safety,,,,2026-06-01,,,,https://jobs.ashbyhq.com/whatnot/750a2337-7017-4ec2-ba81-ae220b9dd0ff,https://jobs.ashbyhq.com/whatnot/750a2337-7017-4ec2-ba81-ae220b9dd0ff,256,,
TSPA,"AI Red Teamer, LLM Generalist",Handshake,Trust & Safety,United States,"Seattle, WA, US",Other,"AI Safety, Red Teaming",,,,2026-06-01,,,,https://joinhandshake.com/careers/job/?ashby_jid=1e3a9711-d13c-4b79-8599-34dfb3133621,https://joinhandshake.com/careers/job/?ashby_jid=1e3a9711-d13c-4b79-8599-34dfb3133621,255,,
TSPA,"Product Manager, Trust & Safety",Chime,Trust & Safety,United States,"San Francisco, CA, US",Manager,Trust & Safety Product,,,,2026-06-01,,,,https://job-boards.greenhouse.io/chime/jobs/8530184002,https://job-boards.greenhouse.io/chime/jobs/8530184002,253,,
TSPA,Lead Product Manager – Identity,Uber,Trust & Safety,United States,"US: San Francisco, CA; Sunnyvale, CA",Lead,"Identity, Trust & Safety",,,,2026-06-01,,,,https://www.uber.com/global/en/careers/list/154339/,https://www.uber.com/global/en/careers/list/154339/,251,,
TSPA,"Product Marketing Manager: Trust & Safety, Community",Twitch,Trust & Safety,United States,"Seattle, WA, US",Manager,"Trust & Safety, Product Marketing",,,,2026-06-01,,,,https://job-boards.greenhouse.io/twitch/jobs/8536449002,https://job-boards.greenhouse.io/twitch/jobs/8536449002,248,,
TSPA,Privacy Response Analyst II (Temporary),Discord,Trust & Safety,United States,United States,Analyst,Privacy Response,,,,2026-06-01,,,,https://job-boards.greenhouse.io/discord/jobs/8519610002,https://job-boards.greenhouse.io/discord/jobs/8519610002,246,,
TSPA,"Senior Director, Technology Operations-Fraud and ID Verification, Trust and Safety",Walmart,Trust and Safety,United States,"Bentonville, AR, US",Director,"Trust & Safety, Fraud and ID Verification",,,,2026-06-01,,,,https://careers.walmart.com/us/en/jobs/R-2469962,https://careers.walmart.com/us/en/jobs/R-2469962,245,,
TSPA,"Sr. Product Manager Tech, Product Quality",Amazon,Trust & Safety,United States,"Seattle, WA, US",Manager,Product Quality,,,,2026-06-01,,,,https://www.amazon.jobs/en/jobs/10408940/sr-product-manager-tech-product-quality,https://www.amazon.jobs/en/jobs/10408940/sr-product-manager-tech-product-quality,241,,
